image,caption
1110208841_5bb6806afe.jpg,A black and white Border Collie catches a Frisbee in front of an audience .
1110208841_5bb6806afe.jpg,a brown and white dog catches a Frisbee in it mouth in front of a group of people .
1110208841_5bb6806afe.jpg,A brown and white dug jumping up to catch a Frisbee while an audience watches .
1110208841_5bb6806afe.jpg,"A dog jumps to catch a Frisbee , while many people watch ."
1110208841_5bb6806afe.jpg,An agile dog catches a Frisbee while a crowd of onlookers watches closely .
1112212364_0c48235fc2.jpg,A baby is sitting on and playing with smooth rocks .
1112212364_0c48235fc2.jpg,A baby is stacking rocks on the beach .
1112212364_0c48235fc2.jpg,A small boy is playing with rocks
1112212364_0c48235fc2.jpg,A toddler sitting on a pile of rocks holding a rock at a beach .
1112212364_0c48235fc2.jpg,Toddler sits on a pile of rocks .
1119015538_e8e796281e.jpg,A little tan dog with large ears running through the grass .
1119015538_e8e796281e.jpg,A playful dog is running through the grass .
1119015538_e8e796281e.jpg,A small dogs ears stick up as it runs in the grass .
1119015538_e8e796281e.jpg,The small dog is running across the lawn .
1119015538_e8e796281e.jpg,this is a small beige dog running through a grassy field
1131340021_83f46b150a.jpg,A young boy runs while wearing sandals .
1131340021_83f46b150a.jpg,Little boy in a striped shirt and brown shorts is running .
1131340021_83f46b150a.jpg,"The little boy , in a short sleeved shirt and shorts , is running outside ."
1131340021_83f46b150a.jpg,The little boy is wearing a black pinstripe shirt and walking on a deck .
1131340021_83f46b150a.jpg,Young boy running outside on the pavement .
1138784872_69ade3f2ab.jpg,A girl in green walks down a city street .
1138784872_69ade3f2ab.jpg,A small child in green clothing walks past a store opening and a woman in pink pants .
1138784872_69ade3f2ab.jpg,A small child walks down a sidewalk .
1138784872_69ade3f2ab.jpg,A young boy is walking in front of some stores
1138784872_69ade3f2ab.jpg,The child in the green one piece suit is walking past a store window .
114949897_490ca7eaec.jpg,A boy hits a ball off of a tee ball into to net .
114949897_490ca7eaec.jpg,"A child practices hitting a baseball into a net , while two adult men watch ."
114949897_490ca7eaec.jpg,A man holds a net while a boys bats a ball into it .
114949897_490ca7eaec.jpg,The man is holding the net for the boy playing baseball .
114949897_490ca7eaec.jpg,Three people put up a batting cage .
1187435567_18173c148b.jpg,A small brown and black dog
1187435567_18173c148b.jpg,A small brown and black dog playing with a toy
1187435567_18173c148b.jpg,A small dog plays with a toy on top of a white blanket .
1187435567_18173c148b.jpg,"A small , shaggy dog playing with a toy on a blanket ."
1187435567_18173c148b.jpg,Terrier dog playing with toy on blanket
1215334959_b1970965f7.jpg,A family sits on a bench near a beach .
1215334959_b1970965f7.jpg,A family sits on a bench overlooking the beach .
1215334959_b1970965f7.jpg,"A man , woman , girl , and boy sit on a concrete bench by a beach ."
1215334959_b1970965f7.jpg,Family sitting on a bench near the beach .
1215334959_b1970965f7.jpg,Taking a break while vacationing at the beach
121800200_bef08fae5f.jpg,A group of climbers begin up a sheer rock face .
121800200_bef08fae5f.jpg,A group of rock climbers climb a rock wall in a forest .
121800200_bef08fae5f.jpg,Many people are climbing the mountain surrounded by pretty green trees .
121800200_bef08fae5f.jpg,People at a distance trying to climb a cliff .
121800200_bef08fae5f.jpg,"The flat side of a large , rocky mountain ."
1259936608_e3f0064f23.jpg,A little girl with arms outstretched plays with others at a sprinkler park .
1259936608_e3f0064f23.jpg,Children play in a water fountain .
1259936608_e3f0064f23.jpg,Children playing in public waterspouts .
1259936608_e3f0064f23.jpg,"The two young girls , one wearing a skirt and the other wearing shorts , are playing in a bubbling fountain ."
1259936608_e3f0064f23.jpg,Two kids playing in a fountain at a water park .
1262583859_653f1469a9.jpg,a biker enjoys a coffee .
1262583859_653f1469a9.jpg,A man in a bright green shirt and sunglasses is riding a bicycle through the streets whilst drinking a latte .
1262583859_653f1469a9.jpg,"A man in a bright green shirt riding a bicycle in a paved courtyard , carying a drink ."
1262583859_653f1469a9.jpg,A man rides on his bike with one hand and holds a drink with the other .
1262583859_653f1469a9.jpg,A man riding a bike wearing a green shirt with a drink in his hand .
1280320287_b2a4b9b7bd.jpg,A man is pulled behind a boat on a knee board while another doing the same begins to fall .
1280320287_b2a4b9b7bd.jpg,Two boys wakeboard .
1280320287_b2a4b9b7bd.jpg,Two boys waterskiing .
1280320287_b2a4b9b7bd.jpg,Two people are wakeboarding in the water and are being pulled by a boat .
1280320287_b2a4b9b7bd.jpg,Two younger people are being pulled on watercraft behind a boat .
1285067106_2adc307240.jpg,a boy in white plays baseball .
1285067106_2adc307240.jpg,A young boy is getting ready to through a baseball
1285067106_2adc307240.jpg,Little leaguer getting ready for pitch
1285067106_2adc307240.jpg,The boy is wearing a white baseball uniform and holding a baseball .
1285067106_2adc307240.jpg,The young Ohio baseball player contemplates his pitch .
128912885_8350d277a4.jpg,A dog jumps for a red ball on the grass .
128912885_8350d277a4.jpg,A white dog is jumping in the air attempting to catch a red ball .
128912885_8350d277a4.jpg,A white dog jumping to catch a red ball .
128912885_8350d277a4.jpg,A white dog with a blue collar plays with a red ball .
128912885_8350d277a4.jpg,The dog is playing with a red ball .
1312227131_771b5ed201.jpg,dogs running on a cold but sunny morning
1312227131_771b5ed201.jpg,A group of dogs is pulling a sled over snow as the sun sets .
1312227131_771b5ed201.jpg,Dogs are pulling a sled across the snow .
1312227131_771b5ed201.jpg,Sled dogs trekking through snow near a forest .
1312227131_771b5ed201.jpg,Two dogs walk through the snow .
1316247213_1d2c726dd5.jpg,A closeup of a little girl laughing .
1316247213_1d2c726dd5.jpg,A girl in a purple shirt and a pink snoopy hat is laughing .
1316247213_1d2c726dd5.jpg,A young girl wearing a snoopy hat and purple shirt stands smiling .
1316247213_1d2c726dd5.jpg,"The girl in the purple top and shorts , wearing a hat , is laughing ."
1316247213_1d2c726dd5.jpg,The little girl smiles at the camera with her eyes closed .
131632409_4de0d4e710.jpg,A girl in a bikini walks along the beach with huge clouds and a sandy beach behind her .
131632409_4de0d4e710.jpg,A young woman wearing a blue swimsuit top is standing on a sandy beach .
131632409_4de0d4e710.jpg,Beach scene with young woman in skimpy bikini top in foreground
131632409_4de0d4e710.jpg,Woman in a bikini top is walking on the beach
131632409_4de0d4e710.jpg,Young woman in a bikini top on the beach .
1334892555_1beff092c3.jpg,The girls are playing with foam swords .
1334892555_1beff092c3.jpg,Two girls sparring with a red and blue bat while another girl watches .
1334892555_1beff092c3.jpg,Two kids with helmets playing with Nerf swords while one looks on drinking from a plastic cup .
1334892555_1beff092c3.jpg,Two young girls playing with rubber swords in a park while a chaperone watches .
1334892555_1beff092c3.jpg,Two young girls with sponge bats being to play while an older girl is acting as the referee .
1346529555_e916816cfe.jpg,A dog in midair cathing the red ball .
1346529555_e916816cfe.jpg,A dog retrieves a golf ball .
1346529555_e916816cfe.jpg,a little brown dog stands on his hind legs with a red toy in its mouth .
1346529555_e916816cfe.jpg,A terrier who jumped up has a red ball in his mouth .
1346529555_e916816cfe.jpg,A Yorkie jumped into the air to catch a red ball in its mouth .
1351764581_4d4fb1b40f.jpg,A firefighter extinguishes a fire under the hood of a car .
1351764581_4d4fb1b40f.jpg,a fireman spraying water into the hood of small white car on a jack
1351764581_4d4fb1b40f.jpg,"A fireman sprays inside the open hood of small white car , on a jack ."
1351764581_4d4fb1b40f.jpg,A fireman using a firehose on a car engine that is up on a carjack .
1351764581_4d4fb1b40f.jpg,Firefighter uses water to extinguish a car that was on fire .
1352410176_af6b139734.jpg,A blonde girl is stepping on vertical logs in the sand .
1352410176_af6b139734.jpg,A little girl is walking along a line of logs on a sandy beach .
1352410176_af6b139734.jpg,A young girl balances on wooden pylons at the beach .
1352410176_af6b139734.jpg,A young girl is walking on stumps on the beach next to the ocean .
1352410176_af6b139734.jpg,Girl walking along the tops of wooden posts set into sand on a beach .
1356796100_b265479721.jpg,A girl in a flowered dress peaking through some leaves .
1356796100_b265479721.jpg,A girl peeks through the leaves on a tree .
1356796100_b265479721.jpg,a girl peeks through the green leaves .
1356796100_b265479721.jpg,A young girl peers through the green foliage .
1356796100_b265479721.jpg,A young girl 's face looking through leaves .
1361420539_e9599c60ae.jpg,A black dog is running in the grass .
1361420539_e9599c60ae.jpg,A black poodle is running through the grass .
1361420539_e9599c60ae.jpg,A small black dog is in the grass .
1361420539_e9599c60ae.jpg,The black dog is running through the grass .
1361420539_e9599c60ae.jpg,The black dog is walking through the tall grass .
1378557186_4bd1da6834.jpg,"A man , a gun , and a dog ."
1378557186_4bd1da6834.jpg,A man aiming a rifle with a dog standing beside him .
1378557186_4bd1da6834.jpg,A man shoots a rifle while a dog looks on .
1378557186_4bd1da6834.jpg,Man aiming a rifle with his dog at his side .
1378557186_4bd1da6834.jpg,The man is aiming to shoot something while his dog watches .
1383840121_c092110917.jpg,A brown dog laying on a blue cover .
1383840121_c092110917.jpg,A brown dog laying on a blue sheet .
1383840121_c092110917.jpg,A dog lying on a blue cloth dog bed .
1383840121_c092110917.jpg,The brown dog is laying down on a blue sheet .
1383840121_c092110917.jpg,The dog is laying on a bed with a blue sheet .
1394396709_65040d97ab.jpg,A brown dog carrying a black object .
1394396709_65040d97ab.jpg,A dog retrieving in the water .
1394396709_65040d97ab.jpg,A dog with a water pack is walking through clear green water .
1394396709_65040d97ab.jpg,The dog is running through the water carrying a black and yellow object in its mouth .
1394396709_65040d97ab.jpg,The Irish Setter is retrieving a flashlight from the pond .
1394620454_bf708cc501.jpg,A boy with glasses is standing on top of a rocky peak with hands in his pockets .
1394620454_bf708cc501.jpg,A man posing in a rocky area
1394620454_bf708cc501.jpg,A man standing in front of several cliff faces .
1394620454_bf708cc501.jpg,A man wearing blue pants and a blue hat is standing on top of a mountain .
1394620454_bf708cc501.jpg,An elderly man is posing in front of some rock formations .
1397923690_d3bf1f799e.jpg,A man is carefully skiing down a snow covered hill wearing a backpack .
1397923690_d3bf1f799e.jpg,A person skis down a snowy hill .
1397923690_d3bf1f799e.jpg,A skier wearing a black backpack is making his way down a hill .
1397923690_d3bf1f799e.jpg,a skier with poles is walking through the snow
1397923690_d3bf1f799e.jpg,A skier carefully walks down a steep snow slope .
1400424834_1c76e700c4.jpg,A lady dressed in shades of black waits on the sidewalk for a train .
1400424834_1c76e700c4.jpg,A skinny girl in large boots is standing by the roadside .
1400424834_1c76e700c4.jpg,"A tall , thin , brunette girl wearing combat boots standing on a sidewalk ."
1400424834_1c76e700c4.jpg,A woman standing by a wire fence on a sidewalk .
1400424834_1c76e700c4.jpg,Woman in zebra print top and tight jeans standing on a curb .
141755292_7a0b3364cf.jpg,A man and woman are at a catered dinner getting food .
141755292_7a0b3364cf.jpg,An Asian couple dip their plates at a buffet .
141755292_7a0b3364cf.jpg,A young man and a young woman serve food
141755292_7a0b3364cf.jpg,Girl and boy serving food on plate
141755292_7a0b3364cf.jpg,Two young people serve food .
1419286010_b59af3962a.jpg,A fisherman is reeling his rod while another relaxes in a boat on water .
1419286010_b59af3962a.jpg,A man in a gray cap fishing .
1419286010_b59af3962a.jpg,A man sits in a boat and holds a fishing pole while another lays down .
1419286010_b59af3962a.jpg,a man wearing a grey hat fishing out of a fishing boat .
1419286010_b59af3962a.jpg,Two men in a boat fishing .
1423126855_6cd2a3956c.jpg,A hiker poses in a green field with sheep .
1423126855_6cd2a3956c.jpg,A man carrying a backpack on his back walks in a large field of grass .
1423126855_6cd2a3956c.jpg,A man in a field wearing a backpack and there are sheep and mountains behind him .
1423126855_6cd2a3956c.jpg,A man wearing a hiking backpack is leaning on a wooden pole
1423126855_6cd2a3956c.jpg,A man wearing a black shirt is standing next to a pole in a grassy field .
1433142189_cda8652603.jpg,A hiker is walking a treeless path up a hill .
1433142189_cda8652603.jpg,A man is backpacking up a grassy hill .
1433142189_cda8652603.jpg,A man with a big backpack is walking through a grass trail up a hill .
1433142189_cda8652603.jpg,Person hiking up a grassy trail toward a large hill .
1433142189_cda8652603.jpg,The hiker is following a trail uphill .
1436760519_8d6101a0ed.jpg,A black and white dog is jumping up to catch a toy as another dog watches .
1436760519_8d6101a0ed.jpg,A black and white dog jomps over another black and white dog to catch a cloth Frisbee .
1436760519_8d6101a0ed.jpg,A black and white dog leaps for a flying disc while another one watches .
1436760519_8d6101a0ed.jpg,The two dogs are playing catch with a red Frisbee .
1436760519_8d6101a0ed.jpg,The white dog with black spots is catching a red Frisbee .
143688283_a96ded20f1.jpg,a man in a harness climbing a rock wall
143688283_a96ded20f1.jpg,A man with a white shirt and helmet is climbing a mountain .
143688283_a96ded20f1.jpg,A man in a white shirt and helmet is using climbing equipment .
143688283_a96ded20f1.jpg,a young man wearing a white helmet climbing up a rock wall
143688283_a96ded20f1.jpg,Man rock climbing looking up the rock
1439046601_cf110a75a7.jpg,A boy is smiling whilst standing in front of a swimming pool .
1439046601_cf110a75a7.jpg,A boy smiles standing in front of a swimming pool .
1439046601_cf110a75a7.jpg,a boy standing by a swimming pool
1439046601_cf110a75a7.jpg,a kid smiling at the swimming pool
1439046601_cf110a75a7.jpg,Smiling boy standing near the pool .
1445754124_647168f211.jpg,A black and white dog climbs a leaning tree trunk .
1445754124_647168f211.jpg,A black and white dog is walking up a bent tree .
1445754124_647168f211.jpg,A gray dog climbs up a slanted tree .
1445754124_647168f211.jpg,A gray dog is climbing up a low tree branch in a park .
1445754124_647168f211.jpg,A gray mottled dog stands on the sloping trunk of a tree overlooking a grassy field .
146577645_91b570c0d0.jpg,A kayaker goes through the waves holding his paddle .
146577645_91b570c0d0.jpg,A man paddles down the rapids in a kayak .
146577645_91b570c0d0.jpg,A man with a red helmet kayaking .
146577645_91b570c0d0.jpg,A person maneuvers rapids while riding a watercraft .
146577645_91b570c0d0.jpg,Man kayaking through rough waters .
146577646_9e64b8c2dc.jpg,A kayaker is battling waves in a purple boat while wearing rain gear .
146577646_9e64b8c2dc.jpg,A man is paddling in whitewater rapids .
146577646_9e64b8c2dc.jpg,A man kayaks in rough water .
146577646_9e64b8c2dc.jpg,Man in a kayak swimming in rough waters .
146577646_9e64b8c2dc.jpg,Person kayaking in white water .
1468103286_96a6e07029.jpg,A Baseball batter raising his arm .
1468103286_96a6e07029.jpg,A baseball player from New York waiting to bat during a game .
1468103286_96a6e07029.jpg,A baseball player in a Yankees uniform is holding a bat in one hand
1468103286_96a6e07029.jpg,A New York Yankee holds up a bat .
1468103286_96a6e07029.jpg,New York Yankee warming up .
1472653060_7427d2865a.jpg,A man cutting up some food on a yellow board .
1472653060_7427d2865a.jpg,A man is cutting up food to put in bowls of food at a food court .
1472653060_7427d2865a.jpg,"Asian man is preparing breaded shimp with diners visible at a counter behind him , at a food court in a shopping mall ."
1472653060_7427d2865a.jpg,A young man in a black and red t-shirt preparing food on a yellow cutting board .
1472653060_7427d2865a.jpg,A young man preparing food with diners in the background
1472882567_33dc14c8b6.jpg,a group of skiers going up a mountain
1472882567_33dc14c8b6.jpg,Four cross-country skiers climb uphill .
1472882567_33dc14c8b6.jpg,Four people climbing a hill in the snow .
1472882567_33dc14c8b6.jpg,Four skiers walking up a snow covered hill .
1472882567_33dc14c8b6.jpg,four skiers climbing snow drapped mountain .
1476002408_4256b7b2fa.jpg,a lone person wearing a quilt walking along the sidewalk of a street
1476002408_4256b7b2fa.jpg,A person in a kilt walks along an overpass .
1476002408_4256b7b2fa.jpg,a person walks near a fence .
1476002408_4256b7b2fa.jpg,A woman wearing a backpack walks on the sidewalk while a car drives by .
1476002408_4256b7b2fa.jpg,A woman wearing a brown skirt is walking over a bridge .
1500853305_0150615ce9.jpg,A girl and a boy hugging on a bridge
1500853305_0150615ce9.jpg,A little girl has her arms around a little boy standing on a wooden bridge in the woods .
1500853305_0150615ce9.jpg,A little girl hugs her brother on a footbridge in a forest .
1500853305_0150615ce9.jpg,Two children hugging on a bridge .
1500853305_0150615ce9.jpg,Two little children are on a wooden bridge in the woods .
1505686764_9e3bcd854a.jpg,a man in red shorts is walking along rocks by a river carrying a stick .
1505686764_9e3bcd854a.jpg,A man in red shorts standing on rocks by a stream
1505686764_9e3bcd854a.jpg,A man is walking on rocks with water flowing around them .
1505686764_9e3bcd854a.jpg,A shirtless man standing on the edge of a stream .
1505686764_9e3bcd854a.jpg,The hiker nears a creek .
1514957266_a19827c538.jpg,A black dog runs on green grass with its mouth open .
1514957266_a19827c538.jpg,a dog runs across the grass .
1514957266_a19827c538.jpg,A gray dog runs along the green grass .
1514957266_a19827c538.jpg,A lean dog runs through green grass .
1514957266_a19827c538.jpg,The dog runs across the green lush grass .
1517721825_10176d0683.jpg,"A brown , black , and tan dog run in the ocean ."
1517721825_10176d0683.jpg,Three dogs run into the water .
1517721825_10176d0683.jpg,Three dogs running through water .
1517721825_10176d0683.jpg,"Three dogs run through surf , near rocky outcrop ."
1517721825_10176d0683.jpg,Three dogs run through the water near the rocks and make splashes .
152029243_b3582c36fa.jpg,A man maneuvers a motorcycle through a rocky stream .
152029243_b3582c36fa.jpg,A motorcycle rider navigating his bike over a stone obstacle .
152029243_b3582c36fa.jpg,A young man is in a stream with his dirt bike .
152029243_b3582c36fa.jpg,BMX biker in shallow stream with current performing a wheelie
152029243_b3582c36fa.jpg,The man is dirt bike riding is the stream and climbing the rocks on the bank of the water .
1527297882_dededc7891.jpg,a man dressed as Jack Sparrow from Pirates of the Caribbean
1527297882_dededc7891.jpg,A man wearing a doo-rag with long hair stares right in the camera .
1527297882_dededc7891.jpg,A person with drawn moustache and beard wearing a scarf and beads in his hair .
1527297882_dededc7891.jpg,A young man with brown eyes is dressed up like Jack Sparrow .
1527297882_dededc7891.jpg,The long haired man is dressed up as a pirate with a red bandanna .
1579798212_d30844b4c5.jpg,a child is laying in a bubble bath holding a yellow scrubbing brush up to his mouth as if singing into a microphone .
1579798212_d30844b4c5.jpg,A child sings into a loofa in the bathtub
1579798212_d30844b4c5.jpg,A little boy is laying down in a bubble bath .
1579798212_d30844b4c5.jpg,"Boy in bubble bath , yelling or singing into scrubbing brush ."
1579798212_d30844b4c5.jpg,The child is surrounded by bubbles while in the bathtub .
1598085252_f3219b6140.jpg,A dog in a field .
1598085252_f3219b6140.jpg,A dog is resting in a grassy field
1598085252_f3219b6140.jpg,A dog runs through tall grass .
1598085252_f3219b6140.jpg,Dog running after another dog in a grassy field .
1598085252_f3219b6140.jpg,The Doberman is running through the tall grass .
161669933_3e7d8c7e2c.jpg,A competitive motorcycle racer prepares to make a left turn along a paved road .
161669933_3e7d8c7e2c.jpg,A man rides a motorcycle with the number 5 on it .
161669933_3e7d8c7e2c.jpg,A motorcycle driver swerves to the left .
161669933_3e7d8c7e2c.jpg,A motorcycle with number five on front is being ridden by a rider wearing a red helmet .
161669933_3e7d8c7e2c.jpg,professional motorcycle racer turning a corner
1655781989_b15ab4cbff.jpg,A group of mountain climbers
1655781989_b15ab4cbff.jpg,A group of people walking in a line through the snow toward a mountain .
1655781989_b15ab4cbff.jpg,A line of people are making their way through snow covered mountains .
1655781989_b15ab4cbff.jpg,People are walking through a snow covered field with a mountain the background .
1655781989_b15ab4cbff.jpg,People facing mountains in the snow .
1670592963_39731a3dac.jpg,A collie runs down a slide .
1670592963_39731a3dac.jpg,A dog is running down a ramp .
1670592963_39731a3dac.jpg,Dog is jumping down a ramp .
1670592963_39731a3dac.jpg,The collie is running down a blue and yellow board .
1670592963_39731a3dac.jpg,There is a brown and white dog jumping off of a see-saw .
1679557684_50a206e4a9.jpg,a big black dog jumps in the air to catch the tennis ball in his mouth .
1679557684_50a206e4a9.jpg,A dog looks at another dog catching a ball in the air
1679557684_50a206e4a9.jpg,A white dog is watching a black dog jump on a lawn next to a pile of large rocks .
1679557684_50a206e4a9.jpg,A white dog watching a black dog in the air .
1679557684_50a206e4a9.jpg,Two dogs playing with a tennis ball in the yard .
1691573772_1adef8e40e.jpg,A girl in a pink shirt is riding a bicycle in traffic .
1691573772_1adef8e40e.jpg,An Asian woman rides a bicycle in front of two cars .
1691573772_1adef8e40e.jpg,A woman in a pink sweater rides her bike alongside cars .
1691573772_1adef8e40e.jpg,A woman is riding her bicycle down the street .
1691573772_1adef8e40e.jpg,A woman wearing a pink sweater rides a bike with a car behind her .
1776981714_5b224d0f7a.jpg,two Asian women walking in front of a green door
1776981714_5b224d0f7a.jpg,Two girls are walking along the street and talking .
1776981714_5b224d0f7a.jpg,Two women walk down a street .
1776981714_5b224d0f7a.jpg,two women walk down the street .
1776981714_5b224d0f7a.jpg,Two women walking down the street
1794818900_e0ffdd268e.jpg,A girl plays on a red toy .
1794818900_e0ffdd268e.jpg,A little girl in a blue coat is rocking on a red playground toy .
1794818900_e0ffdd268e.jpg,A little girl is playing on a toy outdoors .
1794818900_e0ffdd268e.jpg,A little girl is riding a toy tricycle on springs .
1794818900_e0ffdd268e.jpg,The girl wearing a blue coat is standing on the wooden rocking toy in the playground .
1801874841_4c12055e2f.jpg,A brown dog is staring closely at a sleeping brown and white dog .
1801874841_4c12055e2f.jpg,A little dog struggles with a man holding a slipper .
1801874841_4c12055e2f.jpg,A small brown dog is playing with a fuzzy slipper .
1801874841_4c12055e2f.jpg,"The black and tan dog is on a rug , tugging on a slipper ."
1801874841_4c12055e2f.jpg,The little dog grabs a hold of the bedroom slipper with its mouth .
1813266419_08bf66fe98.jpg,A child in a striped shirt gleefully plays among some water fountains .
1813266419_08bf66fe98.jpg,"A child in rolled up jeans , a striped shirt , and a helmet frolics in sprinklers ."
1813266419_08bf66fe98.jpg,A girl playing in a fountain
1813266419_08bf66fe98.jpg,A girls leaps as she runs through sprinklers .
1813266419_08bf66fe98.jpg,Person with striped shirt is playing in the sprinklers .
1821238649_2fda79d6d7.jpg,A girl dressed as a devil stands in front of a lighted object on a city street .
1821238649_2fda79d6d7.jpg,A girl is dressed up in a red devil outfit .
1821238649_2fda79d6d7.jpg,A woman in a ' devil ' outfit standing in front of a fountain .
1821238649_2fda79d6d7.jpg,A woman in a red devil costume in front of a fountain .
1821238649_2fda79d6d7.jpg,A woman wears a devil costume and poses in front of a fountain .
185057637_e8ada37343.jpg,A group of five people stand outdoors .
185057637_e8ada37343.jpg,Five people in back shirts stand in front of a small object in a grove of trees .
185057637_e8ada37343.jpg,"Five people , wearing dark blue shirts , give a presentation outdoors ."
185057637_e8ada37343.jpg,Four men and one woman in black shirts stand in a park .
185057637_e8ada37343.jpg,One woman and four men wearing black shirts standing on the grass in the shade .
185972340_781d60ccfd.jpg,A man drives a green jeep over a few jagged rocks .
185972340_781d60ccfd.jpg,A man drives a jeep over rough rocks .
185972340_781d60ccfd.jpg,A man driving a green jeep is crossing over large rocks .
185972340_781d60ccfd.jpg,A man is driving a green tractor-like vehicle over rocks .
185972340_781d60ccfd.jpg,A vehicle climbs on rocks near a forest .
186890605_ddff5b694e.jpg,A guy in swimming trunks flying on a rope swing above a lake .
186890605_ddff5b694e.jpg,A man is rope-swinging off a tree into a lake .
186890605_ddff5b694e.jpg,A man is swinging on a rope swing into a lake .
186890605_ddff5b694e.jpg,A person uses a rope swing over the water .
186890605_ddff5b694e.jpg,There is a man swinging off a rope swing into a lake .
1895768965_43cd9d164f.jpg,A black and white dog runs in some leaves .
1895768965_43cd9d164f.jpg,a dog sprints across the leaf covered ground .
1895768965_43cd9d164f.jpg,A dog with floppy ears runs in a forest in the fall .
1895768965_43cd9d164f.jpg,A dog with one ear up runs outside through the fall leaves .
1895768965_43cd9d164f.jpg,A white and brown dog is running over orange leaves .
189740668_0b045f1ff2.jpg,A boy does a cartwheel on a rock cliff .
189740668_0b045f1ff2.jpg,a man climbs a large rock .
189740668_0b045f1ff2.jpg,A man climbs on a steep structure .
189740668_0b045f1ff2.jpg,A man climbs up a cliff face with no safety equipment .
189740668_0b045f1ff2.jpg,A shirtless man is climbing up a mountainside .
