image,caption
1176580356_9810d877bf.jpg,A brown and black dog jumps for a red ball .
1176580356_9810d877bf.jpg,Dog jumps to get orange ball on his head .
1176580356_9810d877bf.jpg,The brown and black dog is jumping up to catch a red ball .
118187095_d422383c81.jpg,Parents are pushing little children in red car carts .
118187095_d422383c81.jpg,twin boys being pushed in small car shaped strollers in a parade
118187095_d422383c81.jpg,Twin toddlers dressed alike being pushed in plastic car strollers in a parade
118187095_d422383c81.jpg,Two children ride in toy cars .
118187095_d422383c81.jpg,Two kids being pushed in car shaped strollers in a parade .
1235681222_819231767a.jpg,A person in a blue shirt sits behind two people sitting on a wood bench .
1235681222_819231767a.jpg,People sit on benches .
1235681222_819231767a.jpg,People sitting on benches in a public area .
1235681222_819231767a.jpg,Three people sit on wood benches set on white and orange tile .
1235681222_819231767a.jpg,Three people sit waiting in a lobby .
1236964638_1808784a3c.jpg,A boy flips off a diving board into a pool .
1236964638_1808784a3c.jpg,A boy is diving off a diving board into a swimming pool .
1236964638_1808784a3c.jpg,A child is diving into a pool .
1236964638_1808784a3c.jpg,A child jumping into a swimming pool from the diving board .
1236964638_1808784a3c.jpg,"Child flips off pool diving board , man and another tumbling child at poolside ."
1244306891_8e78ae1620.jpg,smiling girls in bathing suits sitting on the sand
1244306891_8e78ae1620.jpg,A group of friends smile for a picture at the beach .
1244306891_8e78ae1620.jpg,A group of young ladies in bikinis .
1244306891_8e78ae1620.jpg,The three girls in bathing suits are all smiles .
1244306891_8e78ae1620.jpg,The three girls sat on the beach .
1267711451_e2a754b4f8.jpg,A black and white dog carrying a large stick
1267711451_e2a754b4f8.jpg,A black and white dog is carrying a stick in its mouth .
1267711451_e2a754b4f8.jpg,a black and white dog walking through the grass with a long stick in his mouth .
1267711451_e2a754b4f8.jpg,a dog holds a stick in its mouth .
1267711451_e2a754b4f8.jpg,A dog trots across the ground with a large stick in his mouth .
1271960365_e54033f883.jpg,A black dog runs after another black dog who is carrying a ball .
1271960365_e54033f883.jpg,Two black dogs are running on pavement
1271960365_e54033f883.jpg,Two black dogs are trotting through an empty public area .
1271960365_e54033f883.jpg,Two black dogs running
1271960365_e54033f883.jpg,Two dogs are playing on a hardscape .
1280320287_b2a4b9b7bd.jpg,A man is pulled behind a boat on a knee board while another doing the same begins to fall .
1280320287_b2a4b9b7bd.jpg,Two boys wakeboard .
1280320287_b2a4b9b7bd.jpg,Two boys waterskiing .
1280320287_b2a4b9b7bd.jpg,Two people are wakeboarding in the water and are being pulled by a boat .
1280320287_b2a4b9b7bd.jpg,Two younger people are being pulled on watercraft behind a boat .
1296412797_85b6d2f8d6.jpg,A child is being swung by her arms while another child watches .
1296412797_85b6d2f8d6.jpg,A child is sprawled underneath a blanket in midair .
1296412797_85b6d2f8d6.jpg,A little girl in a sweater is swung around by an unseen hand .
1296412797_85b6d2f8d6.jpg,A young child is swung by his or her hands while another child sits on grass watching .
1296412797_85b6d2f8d6.jpg,The little girl is being swung around by her arms .
1301140633_046e4e8010.jpg,a boy in a blue shirt with dirt on his face
1301140633_046e4e8010.jpg,A boy with a dirty face smiles .
1301140633_046e4e8010.jpg,A child with a dirty face looks at the camera and smiles .
1301140633_046e4e8010.jpg,"Blond child with dirty face holding yellow bottle with red cap , plants in background ."
1301140633_046e4e8010.jpg,The boy has blonde hair and a dirty face .
1303548017_47de590273.jpg,A girl poses on the train tracks near a station
1303548017_47de590273.jpg,A woman wearing a green shirt stands on the railroad tracks .
1303548017_47de590273.jpg,A young female in a green tank top and shorts standing in the middle of the railroad tracks .
1303548017_47de590273.jpg,Girl with green tank top standing in the middle of a train track with multicolor train cars to the right .
1303548017_47de590273.jpg,The girl with the green tank top and grey shorts is standing in the middle of the empty railroad track .
1311132744_5ffd03f831.jpg,A black and grey dog runs in a field with its tongue hanging out .
1311132744_5ffd03f831.jpg,A black dog with a red collar runs through grass .
1311132744_5ffd03f831.jpg,A black dog with a red collar walks through the grass with his mouth open and tongue hanging out .
1311132744_5ffd03f831.jpg,A dog with a red collar and its tongue hanging out runs through tall grass .
1311132744_5ffd03f831.jpg,A dog with red collar is running in the field .
1316247213_1d2c726dd5.jpg,A closeup of a little girl laughing .
1316247213_1d2c726dd5.jpg,A girl in a purple shirt and a pink snoopy hat is laughing .
1316247213_1d2c726dd5.jpg,A young girl wearing a snoopy hat and purple shirt stands smiling .
1316247213_1d2c726dd5.jpg,"The girl in the purple top and shorts , wearing a hat , is laughing ."
1316247213_1d2c726dd5.jpg,The little girl smiles at the camera with her eyes closed .
1332492622_8c66992b62.jpg,A group of people stand on a balcony near a colorful circus building .
1332492622_8c66992b62.jpg,A woman and children navigate the balcony of an amusement ride .
1332492622_8c66992b62.jpg,A woman and two children walking through the upper levels of a carnival attraction .
1332492622_8c66992b62.jpg,People stand on a colorful balcony .
1332492622_8c66992b62.jpg,People walking in brightly-colored building .
1332823164_c70a5d930e.jpg,A girl standing in the ocean
1332823164_c70a5d930e.jpg,a girl walks in the ocean .
1332823164_c70a5d930e.jpg,A woman in a red jacket stands on the beach facing the water as it covers her feet .
1332823164_c70a5d930e.jpg,A woman is watching the tide .
1332823164_c70a5d930e.jpg,Woman standing on the shore of a beach .
1333888922_26f15c18c3.jpg,A brown-haired child in green shoes swings on a swing in a park near the woods .
1333888922_26f15c18c3.jpg,A child swings and the sunshine shines down on her .
1333888922_26f15c18c3.jpg,A child wearing Crocs sits on a swing in a wooded area .
1333888922_26f15c18c3.jpg,A kid swings with his feet up in the air in a forest .
1333888922_26f15c18c3.jpg,The sun breaks through the trees as a child rides a swing .
1348957576_c4a78eb974.jpg,A blonde woman in a white tank top and sunglasses is talking to a man sitting next to boats on a rock surface .
1348957576_c4a78eb974.jpg,A man and a woman are sitting on the ground and surrounded by boats .
1348957576_c4a78eb974.jpg,A man and a woman sitting near small boats .
1348957576_c4a78eb974.jpg,The man and woman are sitting by the boats .
1348957576_c4a78eb974.jpg,Two people sitting beside a few small boats .
1350811702_2ce7cfd0c5.jpg,A young boy casting his fishing line off a pier
1350811702_2ce7cfd0c5.jpg,Children fishing off a bridge
1350811702_2ce7cfd0c5.jpg,People fishing over white fence
1350811702_2ce7cfd0c5.jpg,Young boy standing next to water casting his fishing rod with others next to him .
1350811702_2ce7cfd0c5.jpg,"Young boy wearing waders standing on a dock fishing , other people are in the background ."
1356543628_c13ebe38fb.jpg,A girl carries a lot through the grass .
1356543628_c13ebe38fb.jpg,A girl in a forest carrying camping gear
1356543628_c13ebe38fb.jpg,A girl in an orange shirt and pink sandals carries equipment .
1356543628_c13ebe38fb.jpg,"Little girl in rural area , carrying bags and stuffed animal ."
1356543628_c13ebe38fb.jpg,Young girl carrying camping gear and a stuffed brown dog .
1362128028_8422d53dc4.jpg,kids play in a blue tub full of water outside
1362128028_8422d53dc4.jpg,"On a hot day , three small kids sit in a big container filled with water ."
1362128028_8422d53dc4.jpg,The little kids sit outdoors in a small tub of water .
1362128028_8422d53dc4.jpg,Three children squeeze into a plastic tub filled with water and play .
1362128028_8422d53dc4.jpg,Three little boys take a bath in a rubber bin on the grass .
1363924449_487f0733df.jpg,A boy holds his hands on his head .
1363924449_487f0733df.jpg,A child with his hands on his head .
1363924449_487f0733df.jpg,A little boy in a striped shirt has his hands on his head .
1363924449_487f0733df.jpg,A little boy stands with his hands on top of his head
1363924449_487f0733df.jpg,The blond boy wearing a striped shirt is walking through the grass .
1368383637_614646cc4a.jpg,People stand in corridor looking from balcony as another person walks dog
1368383637_614646cc4a.jpg,People stand inside a windowed structure .
1368383637_614646cc4a.jpg,Three people and a black and white dog in bright industrial corridor .
1368383637_614646cc4a.jpg,Three people enjoying the view in a modern building .
1368383637_614646cc4a.jpg,Two people look over a terrace wall .
1370773415_967b1ffde1.jpg,A man and a woman standing outside a restaurant .
1370773415_967b1ffde1.jpg,A man and a woman tak outside of a coffee house .
1370773415_967b1ffde1.jpg,The woman in a red jacket is talking to a man outside of a store .
1370773415_967b1ffde1.jpg,Two people are standing outside of a coffee house .
1370773415_967b1ffde1.jpg,Two people stand outside a restaurant in the city .
1384292980_4022a7520c.jpg,The girls walk down the street .
1384292980_4022a7520c.jpg,Two asian females go walking .
1384292980_4022a7520c.jpg,Two women walking .
1384292980_4022a7520c.jpg,Two young women walking .
1384292980_4022a7520c.jpg,Two young women walk past a door in a white wall .
1388373425_3c72b56639.jpg,A woman in a black shirt is sitting next to a florescent green bag .
1388373425_3c72b56639.jpg,A woman sits on a stone wall and talks on her phone .
1388373425_3c72b56639.jpg,A woman speaks on her cellphone with her purse and a yellow bag on the ledge next to her .
1388373425_3c72b56639.jpg,A woman with a backpack sitting outside a building with others .
1388373425_3c72b56639.jpg,This woman is smiling and talking on the phone while sitting on a stone wall .
1396703063_e8c3687afe.jpg,"A man in a blue shirt , cowboy hat and a cross neckless walking in front of a carnival or amusement park ride ."
1396703063_e8c3687afe.jpg,"A man in a hat , white shirt and gold chain with a cross ."
1396703063_e8c3687afe.jpg,A man wearing a cowboy hat and a gold cross around his neck
1396703063_e8c3687afe.jpg,"A man wearing a white shirt , gold cross , and a cowboy hat is standing in front of a roller coaster ."
1396703063_e8c3687afe.jpg,A man with a hat is walking
1397923690_d3bf1f799e.jpg,A man is carefully skiing down a snow covered hill wearing a backpack .
1397923690_d3bf1f799e.jpg,A person skis down a snowy hill .
1397923690_d3bf1f799e.jpg,A skier wearing a black backpack is making his way down a hill .
1397923690_d3bf1f799e.jpg,a skier with poles is walking through the snow
1397923690_d3bf1f799e.jpg,A skier carefully walks down a steep snow slope .
1403414927_5f80281505.jpg,A black dog in front of a white dog walking on a path in a forest .
1403414927_5f80281505.jpg,A white and a gray dog walking along a path in the wood .
1403414927_5f80281505.jpg,Grey and black dogs running away down forest path
1403414927_5f80281505.jpg,These two dogs are walking in a forest .
1403414927_5f80281505.jpg,White dog and black dog going down trail in wooded area
1414820925_3504c394e1.jpg,A man in red shorts jumping in back of a volleyball net .
1414820925_3504c394e1.jpg,A man in red shorts jumps behind a volleyball net .
1414820925_3504c394e1.jpg,A man in red swim trunks playing volleyball .
1414820925_3504c394e1.jpg,Athletic man spiking volleyball .
1414820925_3504c394e1.jpg,Guy in red shorts jumping up in front of volleyball net
1417295167_5299df6db8.jpg,A man holds a drink in one hand and looks at his cellphone .
1417295167_5299df6db8.jpg,A man stares intently at his cellphone as he carries a green-colored drink .
1417295167_5299df6db8.jpg,A man wearing glasses is reading his cellphone and holding a drink in the other hand .
1417295167_5299df6db8.jpg,The man holds a drink and uses his cellphone .
1417295167_5299df6db8.jpg,The young man is holding a drink and checking his cellphone .
1420060020_7a6984e2ea.jpg,A boy wears a ninja suit and strikes a pose .
1420060020_7a6984e2ea.jpg,"A child in a black overall karate costume with a red front and yellow bird on it , attacking ."
1420060020_7a6984e2ea.jpg,A masked person in a fight stance .
1420060020_7a6984e2ea.jpg,A person in costume doing martial arts .
1420060020_7a6984e2ea.jpg,The person is wearing a black and red outfit and is practicing combat .
143680442_2f03f76944.jpg,A climber is suspended on an overhang that overlooks a tree covered hill .
143680442_2f03f76944.jpg,A man is hanging from a cliff while rock climbing high above .
143680442_2f03f76944.jpg,a man mountain climbing hanging under a rock
143680442_2f03f76944.jpg,A person hangs from a rocky cliff as they try to climb .
143680442_2f03f76944.jpg,Someone is rock climbing and hanging under the edge of a cliff .
143680966_0010ff8c60.jpg,A man wearing a backpack is climbing a rock .
143680966_0010ff8c60.jpg,A person climbing a large moss-covered rock
143680966_0010ff8c60.jpg,A person in an orange helmet climbs up a sheer cliff face .
143680966_0010ff8c60.jpg,A rock climber looks up while traversing a route .
143680966_0010ff8c60.jpg,This person is rock climbing .
1445754124_647168f211.jpg,A black and white dog climbs a leaning tree trunk .
1445754124_647168f211.jpg,A black and white dog is walking up a bent tree .
1445754124_647168f211.jpg,A gray dog climbs up a slanted tree .
1445754124_647168f211.jpg,A gray dog is climbing up a low tree branch in a park .
1445754124_647168f211.jpg,A gray mottled dog stands on the sloping trunk of a tree overlooking a grassy field .
1449625950_fc9a8d02d9.jpg,A brown dog and a tan dog are playing in tall grass .
1449625950_fc9a8d02d9.jpg,There is a white dog and a chocolate colored dog running in the grass .
1449625950_fc9a8d02d9.jpg,Two dogs are playing together in the grass .
1449625950_fc9a8d02d9.jpg,Two dogs play in a grassy field .
1449625950_fc9a8d02d9.jpg,Two dogs running on grass .
1464120327_d90279ca3a.jpg,A little boy presses his face a window .
1464120327_d90279ca3a.jpg,A little boy puts his face up to the uniquely-shaped window .
1464120327_d90279ca3a.jpg,A little boy stands up next to a window and cries .
1464120327_d90279ca3a.jpg,A young boy in a blue shirt presses against the glass for a better look at desserts .
1464120327_d90279ca3a.jpg,Little boy peering into a glass display case .
1466479163_439db855af.jpg,A brown dog runs through the grass holding something in its mouth .
1466479163_439db855af.jpg,A brown dog runs with a toy in its mouth .
1466479163_439db855af.jpg,"A small dog runs in a field , with a toy in its mouth ."
1466479163_439db855af.jpg,Chocolate brown dog running on grass with something in its mouth .
1466479163_439db855af.jpg,The dog is running with food in his mouth .
1470061031_4cb59c12a8.jpg,Two brownish dogs are fighting .
1470061031_4cb59c12a8.jpg,Two dogs are fighting on brick pavement .
1470061031_4cb59c12a8.jpg,two dogs playing with each other
1470061031_4cb59c12a8.jpg,Two light golden colored dogs playfully wrestle together on the brick area .
1470061031_4cb59c12a8.jpg,Two pale brown dogs tussling on paved ground .
1479679558_d0a01bc62b.jpg,A creek winds through the woods .
1479679558_d0a01bc62b.jpg,A narrow stream runs between leaf-covered hills .
1479679558_d0a01bc62b.jpg,A river is winding through a wooded area that is heavily leaf covered .
1479679558_d0a01bc62b.jpg,A small brook meanders through the autumn woods .
1479679558_d0a01bc62b.jpg,This is a small creek surrounded by autumn leaves that have fallen and bare trees .
1479857177_9d4a6f38fd.jpg,A man in a scuba suit holds a box .
1479857177_9d4a6f38fd.jpg,A man scuba diving underwater .
1479857177_9d4a6f38fd.jpg,A yellow gloved diver with a snorkel and mask swims underwater carrying a box with a handle .
1479857177_9d4a6f38fd.jpg,Scuba diver submerged in water .
1479857177_9d4a6f38fd.jpg,The scuba diver is underwater .
1481062342_d9e34366c4.jpg,A little girl in pajamas runs down a hall with hardwood floors .
1481062342_d9e34366c4.jpg,A little girl is running down a hardwood floored hallway .
1481062342_d9e34366c4.jpg,A little girl running down a brighly lit hallway .
1481062342_d9e34366c4.jpg,A toddler is running down a hallway .
1481062342_d9e34366c4.jpg,A young girl runs down a hallway with wooden floors .
1491192153_7c395991e5.jpg,A man putting a little boy wearing orange into a child swing .
1491192153_7c395991e5.jpg,a young child being placed into a child swing by another adult
1491192153_7c395991e5.jpg,Heavyset man taking child out of swing set .
1491192153_7c395991e5.jpg,parent holding up a child over a swing
1491192153_7c395991e5.jpg,The adult is helping the child into the swing .
1499554025_a8ffe0e479.jpg,A group of females in white suits are in a petting zoo with two goats .
1499554025_a8ffe0e479.jpg,A group of people in white stand with white goats .
1499554025_a8ffe0e479.jpg,People dressed in all white are looking at some shaved lambs .
1499554025_a8ffe0e479.jpg,The people have some animals with them .
1499554025_a8ffe0e479.jpg,Two light-colored female goats in an indoor arena with handlers dressed in white .
1505686764_9e3bcd854a.jpg,a man in red shorts is walking along rocks by a river carrying a stick .
1505686764_9e3bcd854a.jpg,A man in red shorts standing on rocks by a stream
1505686764_9e3bcd854a.jpg,A man is walking on rocks with water flowing around them .
1505686764_9e3bcd854a.jpg,A shirtless man standing on the edge of a stream .
1505686764_9e3bcd854a.jpg,The hiker nears a creek .
150582765_bad8dec237.jpg,A girl wearing a pink hoodie looks through her camera .
150582765_bad8dec237.jpg,A woman in pink taking a picture .
150582765_bad8dec237.jpg,A woman takes a picture during the day .
150582765_bad8dec237.jpg,A young woman in a pink hoodie takes a picture .
150582765_bad8dec237.jpg,Woman with red curly hair taking pictures outside .
1509786421_f03158adfc.jpg,A boy points .
1509786421_f03158adfc.jpg,A boy points at something while a man looks .
1509786421_f03158adfc.jpg,A boy smiles at points at something ; a man looks to the side .
1509786421_f03158adfc.jpg,A little boy smiles and points while a man looks in the direction of the child 's gaze .
1509786421_f03158adfc.jpg,The man in the blue shirt is looking in the direction to which the little boy is pointing .
1523800748_a59e980eee.jpg,Boy and girl running along the beach .
1523800748_a59e980eee.jpg,"Two children run in the sand , along the shore ."
1523800748_a59e980eee.jpg,Two children run towards the lagoon .
1523800748_a59e980eee.jpg,Two little kids are running through the sand to get to the ocean .
1523800748_a59e980eee.jpg,Two young children running along a sandy beach .
1557838421_a33f2a4911.jpg,A grey and white dog is biting the ear of a white and brown dog .
1557838421_a33f2a4911.jpg,The brown and white dog nips at the yellow dog .
1557838421_a33f2a4911.jpg,There are two dogs playing with each other .
1557838421_a33f2a4911.jpg,Two dogs wrestle with each other with their teeth bared .
1557838421_a33f2a4911.jpg,Two large dogs attempt to bite each other playfully .
1569562856_eedb5a0a1f.jpg,A man in a black jacket is has a white headphone in his ear .
1569562856_eedb5a0a1f.jpg,A man in a black jacket is in front of a map .
1569562856_eedb5a0a1f.jpg,"a man listening to his iPod , looks at the subway maps ."
1569562856_eedb5a0a1f.jpg,A man with a jacket wears headphones standing in front of a directory .
1569562856_eedb5a0a1f.jpg,A young man is wearing a black jacket and has white earphones in his ears .
1579287915_4257c54451.jpg,A lone man stands on a rocky outcropping and looks out over the wilderness .
1579287915_4257c54451.jpg,A man in shorts and a black jacket stands on top of a big rock looking down on hills and valleys .
1579287915_4257c54451.jpg,A man is standing on a big rock overlooking a valley .
1579287915_4257c54451.jpg,A man stands atop a large mountain of rocks .
1579287915_4257c54451.jpg,Man standing on edge of large rock overlooking scenic view .
1580172290_e19067e0dd.jpg,A baby and a young boy playing .
1580172290_e19067e0dd.jpg,A young boy crawls with a toddler .
1580172290_e19067e0dd.jpg,Two children on hands and knees on a wood floor .
1580172290_e19067e0dd.jpg,Two kids play on the floor .
1580172290_e19067e0dd.jpg,two young babies crawling on a wood floor
160792599_6a7ec52516.jpg,A group of people stand in the sand looking out at the water .
160792599_6a7ec52516.jpg,Five people look out toward the ocean .
160792599_6a7ec52516.jpg,Five people standing in front of a body of water .
160792599_6a7ec52516.jpg,Three men and two women stand facing the ocean from the shore on a sunny day .
160792599_6a7ec52516.jpg,Two ladies and three men looking at the ocean .
1620397000_3883e3ecd3.jpg,A black and white spotted dog is jumping over the small stream of water .
1620397000_3883e3ecd3.jpg,A black and white spotted dog jumps over a stream .
1620397000_3883e3ecd3.jpg,A dog jumps over a creek .
1620397000_3883e3ecd3.jpg,A spotted dog jumps over a muddy creek .
1620397000_3883e3ecd3.jpg,A white dog with black spots jumps over a stream .
1670592963_39731a3dac.jpg,A collie runs down a slide .
1670592963_39731a3dac.jpg,A dog is running down a ramp .
1670592963_39731a3dac.jpg,Dog is jumping down a ramp .
1670592963_39731a3dac.jpg,The collie is running down a blue and yellow board .
1670592963_39731a3dac.jpg,There is a brown and white dog jumping off of a see-saw .
1732217138_aa0199ef87.jpg,The couple eat their meal outside .
1732217138_aa0199ef87.jpg,two people sit on a bench .
1732217138_aa0199ef87.jpg,"Two people sitting , facing away , with dreadlocks ."
1732217138_aa0199ef87.jpg,Two people with dreadlocks .
1732217138_aa0199ef87.jpg,Two people with dreadlocks sit on a wooden bench .
1764955991_5e53a28c87.jpg,A brown and white dog trotting down the road in autumn .
1764955991_5e53a28c87.jpg,A brown dog is carrying a ball up the road .
1764955991_5e53a28c87.jpg,A dog with a ball in his mouth running down a road covered in leaves .
1764955991_5e53a28c87.jpg,A large dog walks along a gravel path in the woods .
1764955991_5e53a28c87.jpg,A tan and white dog retrieving a ball on a gravel path .
177302997_5b2d770a0a.jpg,A child holding on to the bar while riding a horse on a carousel ride .
177302997_5b2d770a0a.jpg,A child is riding a plastic horse at an amusement park .
177302997_5b2d770a0a.jpg,A child on a fake horse ride .
177302997_5b2d770a0a.jpg,A child sitting on a carousel horse .
177302997_5b2d770a0a.jpg,Row of plastic horses that form a childrens ride with one child riding .
1781227288_6811e734be.jpg,A man in yellow stands in a garbage strewn underpass .
1781227288_6811e734be.jpg,A man stands near garbage and a spray painted drawing .
1781227288_6811e734be.jpg,A man wearing a yellow shirt is standing in front of a cement wall with drawings on it .
1781227288_6811e734be.jpg,a man wearing a yellow shirt standing in the middle of a bunch of garbage and a graffitied wall .
1781227288_6811e734be.jpg,A man wearing a yellow shirt standing near some refuse .
1784309115_0ad6791146.jpg,A girl in the bathing suit talking to a guy .
1784309115_0ad6791146.jpg,A woman in a bikini is talking to a regularly dressed man on a bridge
1784309115_0ad6791146.jpg,A woman in a small pink bikini chats on a cellphone while a man looks on outside a city shop .
1784309115_0ad6791146.jpg,A woman in a string bathing suit with a man on a boardwalk on a foggy day .
1784309115_0ad6791146.jpg,A woman in a pink bikini next to a man in brown .
1801663973_5ad393caeb.jpg,A girl laying on the tree with a boy kneeling before her .
1801663973_5ad393caeb.jpg,A girl with bright red hair and black clothes is posing on a tree trunk .
1801663973_5ad393caeb.jpg,A large woman with long pink hair dressed in black is laying on a tree trunk talking to a man who is crouched down next to her .
1801663973_5ad393caeb.jpg,A red haired woman in black is posing for a man while resting on a tree .
1801663973_5ad393caeb.jpg,A woman with pink hair dressed in black talks to a man .
1808007704_ee8a93abb4.jpg,A man in a red shirt is jumping from one rock to another larger rocker with two male spotters below him .
1808007704_ee8a93abb4.jpg,A man in the red shirt tried to hang onto the rock while three others watched .
1808007704_ee8a93abb4.jpg,A man is hanging from the edge of a rock while two others catch him .
1808007704_ee8a93abb4.jpg,a man jumping from one large rock to the next
1808007704_ee8a93abb4.jpg,A man jumps from one boulder to another and two men try to catch him as he barely makes it .
181157221_e12410ef0b.jpg,A man and a woman walk their dogs on leashes .
181157221_e12410ef0b.jpg,"Dogs straining on leashes towards each other , as owners walk apart on grass ."
181157221_e12410ef0b.jpg,The two dogs are being pulled away by their owners .
181157221_e12410ef0b.jpg,Two dogs on leashes straining toward each other while their owners walk away from each other .
181157221_e12410ef0b.jpg,Two dogs try to reach each other as their human companions pull them in opposite directions by their leashes .
1904112245_549e47c8aa.jpg,A dog in the forest .
1904112245_549e47c8aa.jpg,A dog standing on a log in a forest .
1904112245_549e47c8aa.jpg,A grey colored dog is licking a fallen tree in the forest .
1904112245_549e47c8aa.jpg,A grey dog explores a fallen tree in the woods .
1904112245_549e47c8aa.jpg,A medium sized dog sniffing in a forest
1921398767_771743bf4e.jpg,A dog has a wetsuit in his mouth on the beach .
1921398767_771743bf4e.jpg,A dog on a beach dragging an item
