image,caption
1227655020_b11a1bb112.jpg,Two dogs wrestle together in the long grass .
1234293791_6566284bcd.jpg,A girl in a helmet rides a horse .
1234293791_6566284bcd.jpg,A girl rides a horse .
1234293791_6566284bcd.jpg,A young girl wearing a helmet and riding a brown horse .
1234293791_6566284bcd.jpg,Girl with black helmet riding brown dappled horse
1234293791_6566284bcd.jpg,The little girl is riding in a brown horse .
1237985362_dbafc59280.jpg,A lady holds a little girl who is trying to catch bubbles .
1237985362_dbafc59280.jpg,A woman is holding a little girl who is trying to catch bubbles .
1237985362_dbafc59280.jpg,A woman with holding a young girl playing with bubbles at a picnic .
1237985362_dbafc59280.jpg,"A young woman in a blue shirt stands , holding a young girl in a denim dress ."
1237985362_dbafc59280.jpg,There is a woman holding her baby daughter while the daughter claps .
1252787177_4b08625897.jpg,People walk by a display of underwear hanging in a stall .
1252787177_4b08625897.jpg,Three pairs of different-colored underwear hanging from a clothesline with people and cars in the background
1252787177_4b08625897.jpg,Three pairs of granny panties hanging on a line .
1252787177_4b08625897.jpg,three pairs of underpants are hanging from a line under a red shelter .
1252787177_4b08625897.jpg,Three pairs of women 's underwear are hanging on a wire under an awning .
1253275679_e955fb7304.jpg,A boy has his head down and is wearing a shirt that says ADHD .
1253275679_e955fb7304.jpg,a young boy wearing a clever black and white shirt with his head bowed down
1253275679_e955fb7304.jpg,The boy is wearing a black t-shirt with an AD parody of the AC logo .
1253275679_e955fb7304.jpg,Young boy wearing an AC t-shirt looking down .
1253275679_e955fb7304.jpg,"Young boy with a black "" ADHD "" t-shirt nodding off"
1259936608_e3f0064f23.jpg,A little girl with arms outstretched plays with others at a sprinkler park .
1259936608_e3f0064f23.jpg,Children play in a water fountain .
1259936608_e3f0064f23.jpg,Children playing in public waterspouts .
1259936608_e3f0064f23.jpg,"The two young girls , one wearing a skirt and the other wearing shorts , are playing in a bubbling fountain ."
1259936608_e3f0064f23.jpg,Two kids playing in a fountain at a water park .
1273001772_1585562051.jpg,About 12 kids and a few adults get splashed by an off camera source .
1273001772_1585562051.jpg,A group of children are in a water fountain .
1273001772_1585562051.jpg,A group of children standing in a shallow pool of water .
1273001772_1585562051.jpg,A group of young kids play in the water on a sunny day .
1273001772_1585562051.jpg,Children and adults play with a sprinkler .
1285067106_2adc307240.jpg,a boy in white plays baseball .
1285067106_2adc307240.jpg,A young boy is getting ready to through a baseball
1285067106_2adc307240.jpg,Little leaguer getting ready for pitch
1285067106_2adc307240.jpg,The boy is wearing a white baseball uniform and holding a baseball .
1285067106_2adc307240.jpg,The young Ohio baseball player contemplates his pitch .
1285874746_486731a954.jpg,a african-american woman stands in the crowd .
1285874746_486731a954.jpg,A dark-skinned woman in a blue dress is standing near a crowd .
1285874746_486731a954.jpg,A girl in a blue dress walks through a crowd of people .
1285874746_486731a954.jpg,A woman in a blue dress stands in a crowd .
1285874746_486731a954.jpg,"The back of a lady wearing a blue halter top is shown , a crowd in the distance ."
1286408831_05282582ed.jpg,A boy with his mouth open and tongue sticking out clinging to a bar next to a platform .
1286408831_05282582ed.jpg,A chidl climbs a latter as he sticks out his tongue .
1286408831_05282582ed.jpg,A small boy climbing a backyard play set .
1286408831_05282582ed.jpg,A young boy with his tongue stuck out is climbing onto a wooden platform .
1286408831_05282582ed.jpg,The boy is climbing .
1287064529_aa4e4f3c31.jpg,A black and tan dog in the snow
1287064529_aa4e4f3c31.jpg,A Brown furry husky dog sticking out his tongue .
1287064529_aa4e4f3c31.jpg,A dog wearing a blue harness stands in the snow and pants .
1287064529_aa4e4f3c31.jpg,A Husky dog wearing green straps is turning its head away from the object in front of it .
1287064529_aa4e4f3c31.jpg,A husky dog wearing the gear to pull a sled .
1287475186_2dee85f1a5.jpg,A boy sitting in water .
1287475186_2dee85f1a5.jpg,A small boy is sitting in the water and water is splashing up through his legs .
1287475186_2dee85f1a5.jpg,A young boy in a swimming suit sits in water .
1287475186_2dee85f1a5.jpg,A young boy sitting on a water jet in a pool .
1287475186_2dee85f1a5.jpg,Little boy sitting in water with a fountain coming up through his lap .
1303335399_b3facd47ab.jpg,A baby boy wearing a shoulder life saver is at the very edge of an orange pool slide .
1303335399_b3facd47ab.jpg,A little boy has gown down an orange slide .
1303335399_b3facd47ab.jpg,A small boy in water wings and a bathing suit slides down a water slide .
1303335399_b3facd47ab.jpg,"A very young boy sliding down a slide into a swimming pool , wearing blue floaties ."
1303335399_b3facd47ab.jpg,The small boy is sliding down a pool slide and is about to hit the water .
1321949151_77b77b4617.jpg,A little boy and a little girl are lying on a black bench surrounded by adults .
1321949151_77b77b4617.jpg,People at a museum standing by benches with two children laying down and one person sitting .
1321949151_77b77b4617.jpg,Two children and some adults are sitting on a row of black couches .
1321949151_77b77b4617.jpg,Two children lie on puffy benches at a museum while four adults look on .
1321949151_77b77b4617.jpg,Two tired children rest on couches at an art museum while the adults around them view the art .
1322323208_c7ecb742c6.jpg,A boy and a girl playing on the beach .
1322323208_c7ecb742c6.jpg,A small boy and girls are playing in the sand on the beach .
1322323208_c7ecb742c6.jpg,"Two children , one of which is holding a stick , are standing on the beach as the sun begins to set ."
1322323208_c7ecb742c6.jpg,Two children on the beach silhouetted by the setting sun .
1322323208_c7ecb742c6.jpg,Two young children playing with sticks at the beach .
1357753846_6185e26040.jpg,"A big , black dog runs through the water , near the shore ."
1357753846_6185e26040.jpg,A black dog crossing a stream
1357753846_6185e26040.jpg,A black dog is walking through a stream of water .
1357753846_6185e26040.jpg,a black dog runs through the water .
1357753846_6185e26040.jpg,A black dog walks through some water .
1368338041_6b4077ca98.jpg,Three dogs looking at a cement ledge .
1368338041_6b4077ca98.jpg,Three dogs on a sidewalk .
1368338041_6b4077ca98.jpg,Three small dogs sniff at somthing .
1368338041_6b4077ca98.jpg,"Three small dogs , two white and one black and white , on a sidewalk ."
1368338041_6b4077ca98.jpg,Two white dogs look at one black dog on a paved walkway .
136886677_6026c622eb.jpg,A large man sits in the back of a canoe with another man in front on a river .
136886677_6026c622eb.jpg,two man are paddling a kayak along a river with green trees on either side .
136886677_6026c622eb.jpg,Two men in a small boat rowing down a river .
136886677_6026c622eb.jpg,Two men paddling a canoe down a narrow stream .
136886677_6026c622eb.jpg,Two paddlers propel a canoe down a tree-lined stream .
1388346434_524d0b6dfa.jpg,"A man , leaning against a concrete wall with his arms resting on top , looks over a balcony ."
1388346434_524d0b6dfa.jpg,A man with a white mustache stands on a balcony looking at the road below .
1388346434_524d0b6dfa.jpg,A man with grey hair and a plaid shirt looks out over a balcony .
1388346434_524d0b6dfa.jpg,An elder man overlooks a balcony facing a street .
1388346434_524d0b6dfa.jpg,Man leaning on ledge of a balcony .
1402843760_d30f1dbf0f.jpg,a dog trots through the grass .
1402843760_d30f1dbf0f.jpg,A fluffy white dog is outside .
1402843760_d30f1dbf0f.jpg,A white dog competing in an agility event .
1402843760_d30f1dbf0f.jpg,A white dog lifts its paw as it stands on the grass near striped poles .
1402843760_d30f1dbf0f.jpg,The small furry white dog is walking in the green grass .
1406010299_5755339f08.jpg,A boy dressed as a pirate glares at the camera while boats sit in the background .
1406010299_5755339f08.jpg,A boy with an eye patch and a bandanna on his head stands in the harbor and makes a fist .
1406010299_5755339f08.jpg,A young boy in a pirate outfit is near the docks
1406010299_5755339f08.jpg,A young kid wears an eye patch and a bright colored bandanna .
1406010299_5755339f08.jpg,"Boy with eye patch and headscarf , boats in background ."
1417882092_c94c251eb3.jpg,Two guys standing side by side .
1417882092_c94c251eb3.jpg,Two male spectators
1417882092_c94c251eb3.jpg,Two men are watching something .
1417882092_c94c251eb3.jpg,two men wearing black in a city
1417882092_c94c251eb3.jpg,Two young men dressed in black stand next to each other looking at something .
1418019748_51c7d59c11.jpg,"A man dressed in a white shirt , blue baseball cap while wearing gloves , holding a red and white checkered food wrapping ."
1418019748_51c7d59c11.jpg,A man in a white shirt and blue hat is speaking .
1418019748_51c7d59c11.jpg,A man wearing a white shirt and gloves is holding a checkered box .
1418019748_51c7d59c11.jpg,An older man in a baseball cap
1418019748_51c7d59c11.jpg,Man in white shirt and black cap hands out food tray .
1429723917_6af585e4c0.jpg,a bald man with a tattooed head stands next to a man with a brown t-shirt in front of a transparent awning .
1429723917_6af585e4c0.jpg,A bald man with tattoos on his head a face stands with a man in tan with backs turned to the camera .
1429723917_6af585e4c0.jpg,Two men are standing : one has body modifications and the other is wearing a hat .
1429723917_6af585e4c0.jpg,"Two men , one of which is bald , in a bathroom ."
1429723917_6af585e4c0.jpg,"Two men walk down a street , one with a black shirt and facial tattoos ."
1436760519_8d6101a0ed.jpg,A black and white dog is jumping up to catch a toy as another dog watches .
1436760519_8d6101a0ed.jpg,A black and white dog jomps over another black and white dog to catch a cloth Frisbee .
1436760519_8d6101a0ed.jpg,A black and white dog leaps for a flying disc while another one watches .
1436760519_8d6101a0ed.jpg,The two dogs are playing catch with a red Frisbee .
1436760519_8d6101a0ed.jpg,The white dog with black spots is catching a red Frisbee .
1439046601_cf110a75a7.jpg,A boy is smiling whilst standing in front of a swimming pool .
1439046601_cf110a75a7.jpg,A boy smiles standing in front of a swimming pool .
1439046601_cf110a75a7.jpg,a boy standing by a swimming pool
1439046601_cf110a75a7.jpg,a kid smiling at the swimming pool
1439046601_cf110a75a7.jpg,Smiling boy standing near the pool .
1453366750_6e8cf601bf.jpg,Two children are shown upside down .
1453366750_6e8cf601bf.jpg,Two girls lay upside down on their bed .
1453366750_6e8cf601bf.jpg,Two kids laying on a bed upside down
1453366750_6e8cf601bf.jpg,Two teen girls hang playfully from the side of the bed
1453366750_6e8cf601bf.jpg,Two women are laying upside down on a white bed .
1468103286_96a6e07029.jpg,A Baseball batter raising his arm .
1468103286_96a6e07029.jpg,A baseball player from New York waiting to bat during a game .
1468103286_96a6e07029.jpg,A baseball player in a Yankees uniform is holding a bat in one hand
1468103286_96a6e07029.jpg,A New York Yankee holds up a bat .
1468103286_96a6e07029.jpg,New York Yankee warming up .
1470536919_1f3fd6c65a.jpg,A little black dog is running beside a large brown and white dog with a large rope in its mouth .
1470536919_1f3fd6c65a.jpg,A small black dog is running alongside a bigger tri-colored dog that is carrying a rope toy in its mouth .
1470536919_1f3fd6c65a.jpg,A small dog and a large dog with a rope in its mouth .
1470536919_1f3fd6c65a.jpg,Two dogs running down a dirt road .
1470536919_1f3fd6c65a.jpg,The large dog is holding a rope in its mouth and the little dog is walking beside it .
1472249944_d887c3aeda.jpg,A girl squats on a rock while another stands by her .
1472249944_d887c3aeda.jpg,A woman in an orange coat and jeans is squatting on a rock wall while a blonde woman in a red jacket stands next to her on the wall checking her electronic device
1472249944_d887c3aeda.jpg,A woman in a red jacket standing on a rock next to a woman crouching on a rock .
1472249944_d887c3aeda.jpg,Many people are walking through a park with a lot of trees .
1472249944_d887c3aeda.jpg,Two women are on a rock wall while others walk along a path .
1472653060_7427d2865a.jpg,A man cutting up some food on a yellow board .
1472653060_7427d2865a.jpg,A man is cutting up food to put in bowls of food at a food court .
1472653060_7427d2865a.jpg,"Asian man is preparing breaded shimp with diners visible at a counter behind him , at a food court in a shopping mall ."
1472653060_7427d2865a.jpg,A young man in a black and red t-shirt preparing food on a yellow cutting board .
1472653060_7427d2865a.jpg,A young man preparing food with diners in the background
1474474514_b3eb492722.jpg,A child smiling in a park
1474474514_b3eb492722.jpg,A little boy wearing a blue shirt is playing around large tires .
1474474514_b3eb492722.jpg,A small child in a blue shirt is standing in front of a group of tires .
1474474514_b3eb492722.jpg,A young boy wearing Mickey Mouse clothes in a jungle gym .
1474474514_b3eb492722.jpg,The little boy is playing by tires .
1480712062_32a61ad4b7.jpg,A person in a scuba suit holds a very small lobster .
1480712062_32a61ad4b7.jpg,A scuba diver holds up a small lobster underwater .
1480712062_32a61ad4b7.jpg,A scuba diver underwater holding a small lobster
1480712062_32a61ad4b7.jpg,Scuba diver under the water holding small crustacean in his hands .
1480712062_32a61ad4b7.jpg,The scuba diver shows off something he found underwater .
1500853305_0150615ce9.jpg,A girl and a boy hugging on a bridge
1500853305_0150615ce9.jpg,A little girl has her arms around a little boy standing on a wooden bridge in the woods .
1500853305_0150615ce9.jpg,A little girl hugs her brother on a footbridge in a forest .
1500853305_0150615ce9.jpg,Two children hugging on a bridge .
1500853305_0150615ce9.jpg,Two little children are on a wooden bridge in the woods .
1515883224_14e36a53c7.jpg,A brunette woman in a blue shirt too small for her standing behind casually-dressed people .
1515883224_14e36a53c7.jpg,A woman in a blue shirt in a crowd .
1515883224_14e36a53c7.jpg,A woman in a blue shirt standing in a crowd of people .
1515883224_14e36a53c7.jpg,A woman in a blue striped shirt with her hands on her hips in a crowd of people .
1515883224_14e36a53c7.jpg,A woman wearing a shirt that has risen up from the waist of her jeans .
1522787272_5a31497ef2.jpg,A dog with mud stuck on his underside is running on grass .
1522787272_5a31497ef2.jpg,A golden retriever has on a collar and a harness and has a muddy lower body .
1522787272_5a31497ef2.jpg,A muddy dog prances through the grass .
1522787272_5a31497ef2.jpg,A muddy golden dog running in grass
1522787272_5a31497ef2.jpg,A white dog that is muddy walks across the green grass .
1527333441_af65636a74.jpg,"A man in a blue shirt and jeans stands behind a sign that says "" Mark ' Mom ' Finley "" ."
1527333441_af65636a74.jpg,A man wearing a tank top holding up a sign that introduces Mark Finley .
1527333441_af65636a74.jpg,A person wearing blue jeans and a blue tank top stands and waits .
1527333441_af65636a74.jpg,A young man stands at the foot of a two-wheeled cart .
1527333441_af65636a74.jpg,Man in a blue tank top showing his invention .
1540631615_8b42c1b160.jpg,A boy in a red jacket does a gymnastic maneuver on a grassy athletic field .
1540631615_8b42c1b160.jpg,A child in a red jacket doing a handstand on green grass .
1540631615_8b42c1b160.jpg,A little boy in red doing a handstand .
1540631615_8b42c1b160.jpg,Boy wearing a red jacket performs a handstand on the grass .
1540631615_8b42c1b160.jpg,Young boy in red jacket doing a handstand on a sports field .
1550772959_9ca9fa625f.jpg,A girl sits with excavating tools examining a rock .
1550772959_9ca9fa625f.jpg,a lone scientist digging in the rock for artifacts .
1550772959_9ca9fa625f.jpg,A person with a brush looking at a large rock .
1550772959_9ca9fa625f.jpg,A woman brushes dust and dirt off a possible find .
1550772959_9ca9fa625f.jpg,A woman kneels in the dirt with paleontologist archeologist tools .
1552065993_b4dcd2eadf.jpg,A dog is running in a field .
1552065993_b4dcd2eadf.jpg,a multicolored dog running through a flowery field
1552065993_b4dcd2eadf.jpg,Dog with a thick collar running through the grass
1552065993_b4dcd2eadf.jpg,Dog with big collar running .
1552065993_b4dcd2eadf.jpg,The brown and white dog is running through a field of grass and pink flowers .
1579206585_5ca6a24db0.jpg,A girl is playing an electric guitar in front of an amplifier .
1579206585_5ca6a24db0.jpg,A girl plays her guitar on a dark stage .
1579206585_5ca6a24db0.jpg,A woman is playing guitar onstage
1579206585_5ca6a24db0.jpg,A woman playing guitar in red and blue light
1579206585_5ca6a24db0.jpg,Guitar player performs at a nightclub red guitar .
160541986_d5be2ab4c1.jpg,A girl is all decked out with razzling jewelry .
160541986_d5be2ab4c1.jpg,A girl is dressed up and wearing a large broach with pearls .
160541986_d5be2ab4c1.jpg,A woman wearing antiquated clothing including many pearls .
160541986_d5be2ab4c1.jpg,A woman wearing a pearl necklace .
160541986_d5be2ab4c1.jpg,A woman with a black sweater and white necklace poses for the camera .
160805827_5e6646b753.jpg,A man in a boat in front of a sunset .
160805827_5e6646b753.jpg,A man in a grey shirt is on a boat with a flag .
160805827_5e6646b753.jpg,A man sits on a boat in the sunset near a flag .
160805827_5e6646b753.jpg,A man sits on a sailboat with the sun setting behind him .
160805827_5e6646b753.jpg,A man sitting on a boat with a flag and the sunset in the background .
1659358133_95cd1027bd.jpg,a brown dog sniffs a tree stump .
1659358133_95cd1027bd.jpg,A dog sniffs a newly cut tree trunk .
1659358133_95cd1027bd.jpg,A dog sniffs a tree stump .
1659358133_95cd1027bd.jpg,Dog sniffing recently cut tree stump .
1659358133_95cd1027bd.jpg,The dog is standing outside on a tree stump .
166654939_80ea4ddbcc.jpg,A group of race buggies travel down a racetrack .
166654939_80ea4ddbcc.jpg,Cars racing on a dirt track
166654939_80ea4ddbcc.jpg,Race cars are racing each other on a dirt racetrack and the green one is in the lead .
166654939_80ea4ddbcc.jpg,Ralley cars muscle for position on a dirt track .
166654939_80ea4ddbcc.jpg,Two lines of colorful cars racing on a racetrack .
1776981714_5b224d0f7a.jpg,two Asian women walking in front of a green door
1776981714_5b224d0f7a.jpg,Two girls are walking along the street and talking .
1776981714_5b224d0f7a.jpg,Two women walk down a street .
1776981714_5b224d0f7a.jpg,two women walk down the street .
1776981714_5b224d0f7a.jpg,Two women walking down the street
1803631090_05e07cc159.jpg,A girl in a firefighter 's uniform looks back and says something .
1803631090_05e07cc159.jpg,"A woman is dressed in a "" fire department "" uniform ."
1803631090_05e07cc159.jpg,A young female firefighter stands in front of a crowd .
1803631090_05e07cc159.jpg,The lady is wearing a blue fire department shirt .
1803631090_05e07cc159.jpg,The woman wearing a fire department uniform is talking to people .
180506881_de0f59770f.jpg,The camera focuses on two people 's legs .
180506881_de0f59770f.jpg,The legs and mid-sections of two people with skateboards .
180506881_de0f59770f.jpg,"Two guys walking , one carrying a skateboard"
180506881_de0f59770f.jpg,two male skaters walk on sidewalk
180506881_de0f59770f.jpg,two people wearing white shirts and jeans each carrying a skateboard
1813777902_07d1d4b00c.jpg,a boy dressed as a pirate smiles largley .
1813777902_07d1d4b00c.jpg,A boy with a skeleton on his shirt laughs .
1813777902_07d1d4b00c.jpg,A child dressed like a pirate smiles .
1813777902_07d1d4b00c.jpg,A young boy dressed as a pirate and running .
1813777902_07d1d4b00c.jpg,The boys enjoys his pirate costume .
1835511273_790eaae6e6.jpg,A man dressed in a red outfit .
1835511273_790eaae6e6.jpg,A man in a red suit and a red mask stands beside another costumed man .
1835511273_790eaae6e6.jpg,A man wearing a red costume stands near others .
1835511273_790eaae6e6.jpg,The guy is wearing a red and black outfit with a matching mask .
1835511273_790eaae6e6.jpg,The man is wearing a red outfit and red mask stands in front of another man in urban camouflage .
1859941832_7faf6e5fa9.jpg,A dog catches a Frisbee as it jumps on the grass .
1859941832_7faf6e5fa9.jpg,A pitbull jumps to catch a flying disc .
1859941832_7faf6e5fa9.jpg,A white dog has jumped up in the air to catch a Frisbee .
1859941832_7faf6e5fa9.jpg,The dog jumps to catch the Frisbee .
1859941832_7faf6e5fa9.jpg,The white dog has a grey Frisbee in its mouth .
1865794069_6e3a1e57bb.jpg,A blond boy with a navy blue uniform kicks a soccer ball in an open field .
1865794069_6e3a1e57bb.jpg,A boy in an all blue uniform kicks a blue soccer ball in a grassy area .
1865794069_6e3a1e57bb.jpg,A little boy is playing soccer at a field .
1865794069_6e3a1e57bb.jpg,A small child plays with a ball while others relax and converse with one another .
1865794069_6e3a1e57bb.jpg,A young boy dressed in blue and white is kicking a soccer ball .
1884065356_c6c34b4568.jpg,A black dog in the water
1884065356_c6c34b4568.jpg,A black dog runs through the water with a ball in its mouth .
1884065356_c6c34b4568.jpg,A black laborador with a ball in his mouth coming out of the surf
1884065356_c6c34b4568.jpg,"A large , black dog with something in its mouth is coming out of a pool of water ."
1884065356_c6c34b4568.jpg,The black dog waring a red collar is running through the water with a ball in its mouth .
1917265421_aeccf1ca38.jpg,Children participate in a sport involving swine among spectators .
1917265421_aeccf1ca38.jpg,Children playing with a pig
1917265421_aeccf1ca38.jpg,People are gathered around watching children with a pig .
1917265421_aeccf1ca38.jpg,Several children pet a pig while a crowd watches .
1917265421_aeccf1ca38.jpg,the young children are petting a piglet
1923476156_e20976b32d.jpg,A fluffy white dog on a leash with its owner riding a bike .
1923476156_e20976b32d.jpg,A person on a bike has a white dog on a leash .
1923476156_e20976b32d.jpg,a white dog being led by a person on a bicycle
1923476156_e20976b32d.jpg,A white dog runs along a bicycle .
1923476156_e20976b32d.jpg,A white dog walking beside a bicycler .
1962729184_6996e128e7.jpg,A girl kisses her mother goodbye before she waits with the other children to start school .
1962729184_6996e128e7.jpg,A group of children in blue clothes stand by a gate .
1962729184_6996e128e7.jpg,A group of students in uniform stand in front of the gate .
1962729184_6996e128e7.jpg,Crowd of people near the water .
1962729184_6996e128e7.jpg,"Group of schoolchildren in uniforms standing at a gate , one kissing her mother goodbye ."
1969573381_5ecfae4c80.jpg,A brown and white animal surrounded by trees .
1969573381_5ecfae4c80.jpg,A dog standing outside is looking at the camera .
1969573381_5ecfae4c80.jpg,A tan and white dog standing near green plants .
1969573381_5ecfae4c80.jpg,A tan dog is standing in front of some plants .
1969573381_5ecfae4c80.jpg,The brown dog who looks like a dingo looks out of the forest .
197142902_f05ff198c2.jpg,A man and a woman in glasses blow bubbles .
197142902_f05ff198c2.jpg,A man and woman blow bubbles .
197142902_f05ff198c2.jpg,A man in a black shirt and a woman in a brown shirt blow bubbles with pink wands .
197142902_f05ff198c2.jpg,an Asian man and an Asian woman are blowing bubbles from pink plastic hoops .
197142902_f05ff198c2.jpg,A woman and man are next to each other blowing bubbles .
197924859_f6e39a7dfa.jpg,A man showering in a home outdoor shower facility .
197924859_f6e39a7dfa.jpg,A man uses an outdoor shower .
197924859_f6e39a7dfa.jpg,a person bathes in a homemade shower with a green watering can
197924859_f6e39a7dfa.jpg,"A person taking an outside shower , using a watering can as the water source ."
197924859_f6e39a7dfa.jpg,A tarp wrapped around a tree and a watering can .
199463720_329a802206.jpg,A man and woman ride bicycles next to each other .
199463720_329a802206.jpg,two bikers bike along the street .
199463720_329a802206.jpg,Two men riding bikes on highway .
199463720_329a802206.jpg,Two people are riding bicycles along a road .
199463720_329a802206.jpg,two people riding their bikes down a street together .
200771289_31902164a7.jpg,Men wearing sunglasses with their backs turned to the camera .
200771289_31902164a7.jpg,The backs of two men wearing backpacks near some tents .
200771289_31902164a7.jpg,Two men in black bulletproof vests watch something taking place to the right of the picture .
200771289_31902164a7.jpg,Two men in black outfits have backpacks .
200771289_31902164a7.jpg,Two men in bullet proof vests watch over a crowd by some white tents .
