,image,caption
748,116409198_0fe0c94f3b.jpg,Person wearing a hooded jacket sitting on snow in front of a yellow tent .
749,116409198_0fe0c94f3b.jpg,Young man in hooded jacket sitting on snow in mountain area .
830,1189977786_4f5aaed773.jpg,A dog jumping into a swimming pool .
831,1189977786_4f5aaed773.jpg,A grey dog runs alongside a pool while a yellow dog jumps into the pool .
832,1189977786_4f5aaed773.jpg,One dog is jumping into a pool while another runs alongside the pool 's edge .
833,1189977786_4f5aaed773.jpg,one tan dog jumping in a pool while the other grey dog is on the deck
834,1189977786_4f5aaed773.jpg,Two dogs jumping into a swimming pool .
890,121800200_bef08fae5f.jpg,A group of climbers begin up a sheer rock face .
891,121800200_bef08fae5f.jpg,A group of rock climbers climb a rock wall in a forest .
892,121800200_bef08fae5f.jpg,Many people are climbing the mountain surrounded by pretty green trees .
893,121800200_bef08fae5f.jpg,People at a distance trying to climb a cliff .
894,121800200_bef08fae5f.jpg,"The flat side of a large , rocky mountain ."
910,1224851143_33bcdd299c.jpg,A boy eats with a spoon .
911,1224851143_33bcdd299c.jpg,A little boy holds a spoon up to his mouth .
912,1224851143_33bcdd299c.jpg,A little boy is eating his food off of a spoon while sitting on a patio .
913,1224851143_33bcdd299c.jpg,A small child dressed in green is eating with a spoon .
914,1224851143_33bcdd299c.jpg,A young child holds a spoon to its mouth while sitting in a chair .
950,1235580648_7eebaed9bc.jpg,The hatted males pose for a picture .
951,1235580648_7eebaed9bc.jpg,"The two men are wearing tall hats , one hat is a red print and the other is gold colored ."
952,1235580648_7eebaed9bc.jpg,Two men in tall hats frown at the camera
953,1235580648_7eebaed9bc.jpg,Two men wear silly stove pipe hats and wear makeup .
954,1235580648_7eebaed9bc.jpg,Two people wearing hats sit and look at the camera .
965,1236951314_0308dc4138.jpg,A boy in a wetsuit jumps into a pool with a bald man .
966,1236951314_0308dc4138.jpg,A boy with goggles jumping into a pool containing a man .
967,1236951314_0308dc4138.jpg,A child is jumping into a pool while a man is watching the child
968,1236951314_0308dc4138.jpg,A swimming person is watching a child jump into a pool with blue water .
969,1236951314_0308dc4138.jpg,A young boy jumps in a swimming pool towards a bald man in the water .
1030,1248734482_3038218f3b.jpg,A close-up of a young girl with a pink shirt laying on grass .
1031,1248734482_3038218f3b.jpg,A girl in a pink shirt lies on her back in the grass .
1032,1248734482_3038218f3b.jpg,A girl wearing a pink shirt lays on the green grass and looks up .
1033,1248734482_3038218f3b.jpg,A young girl is laying in the grass posing for the camera
1034,1248734482_3038218f3b.jpg,Girl in pink shirt with white writing lying in grass .
1125,1263801010_5c74bf1715.jpg,A man in a red jacket looking out over snow-covered mountains .
1126,1263801010_5c74bf1715.jpg,A man in red snow gear looks at an expanse of snow and mountains .
1127,1263801010_5c74bf1715.jpg,"A person in a red and black ski outfit is looking over a snowy , mountainous landscape ."
1128,1263801010_5c74bf1715.jpg,A person in a red coat looking out at a snowy landscape .
1129,1263801010_5c74bf1715.jpg,View from the summit
1200,1285067106_2adc307240.jpg,a boy in white plays baseball .
1201,1285067106_2adc307240.jpg,A young boy is getting ready to through a baseball
1202,1285067106_2adc307240.jpg,Little leaguer getting ready for pitch
1203,1285067106_2adc307240.jpg,The boy is wearing a white baseball uniform and holding a baseball .
1204,1285067106_2adc307240.jpg,The young Ohio baseball player contemplates his pitch .
1220,1287073593_f3d2a62455.jpg,A group of dogs pull a person on a dog sled up a hill .
1221,1287073593_f3d2a62455.jpg,Dogsled rider pulled past flags on snowy hill .
1222,1287073593_f3d2a62455.jpg,Dogs pulling a sled in a sled race .
1223,1287073593_f3d2a62455.jpg,"Five sled dogs are pulling a person on a sled , through the snow ."
1224,1287073593_f3d2a62455.jpg,The man is mushing his dogs on a snow trail
1345,1303550623_cb43ac044a.jpg,A girl in a tank top and jean capris stands on railroad tracks .
1346,1303550623_cb43ac044a.jpg,A girl is standing barefoot on the railroad tracks
1347,1303550623_cb43ac044a.jpg,a girl stands in the train tracks .
1348,1303550623_cb43ac044a.jpg,A young woman in jeans and a tank top standing on railroad tracks .
1349,1303550623_cb43ac044a.jpg,Girl is standing out on the train tracks .
1400,1311132744_5ffd03f831.jpg,A black and grey dog runs in a field with its tongue hanging out .
1401,1311132744_5ffd03f831.jpg,A black dog with a red collar runs through grass .
1402,1311132744_5ffd03f831.jpg,A black dog with a red collar walks through the grass with his mouth open and tongue hanging out .
1403,1311132744_5ffd03f831.jpg,A dog with a red collar and its tongue hanging out runs through tall grass .
1404,1311132744_5ffd03f831.jpg,A dog with red collar is running in the field .
1410,1312020846_5abb4a9be2.jpg,Two little puppies chase each other on a stone wall .
1411,1312020846_5abb4a9be2.jpg,Two puppies run across flat stones in garden area .
1412,1312020846_5abb4a9be2.jpg,Two puppies walking on stones .
1413,1312020846_5abb4a9be2.jpg,Two small puppies run along the edge of a stone wall nearby a heavily foliaged area .
1414,1312020846_5abb4a9be2.jpg,two small tan puppies walking on a stone path
1420,1312954382_cf6d70d63a.jpg,A girl in a green dress plays with a Hello Kitty balloon .
1421,1312954382_cf6d70d63a.jpg,A girl wearing a green and orange dress walks on the street with a balloon .
1422,1312954382_cf6d70d63a.jpg,A little girl in an elaborate green and orange dress is chasing after a pink and white balloon figure .
1423,1312954382_cf6d70d63a.jpg,A little girl on the street in a yellowish green and orange dress is holding a Hello Kitty balloon with her right hand .
1424,1312954382_cf6d70d63a.jpg,The girl is wearing a green dress and holding a hello kitty balloon .
1480,1329832826_432538d331.jpg,"People stand on a street corner at dusk , with a pharmacy in the background ."
1481,1329832826_432538d331.jpg,People stand outside of the Rite Aid pharmacy on Broadway .
1482,1329832826_432538d331.jpg,People waiting to cross the street in front of a pharmacy with lit up sign .
1483,1329832826_432538d331.jpg,Some people look to cross the street in front of a drug store .
1484,1329832826_432538d331.jpg,This is a picture of a Broadway Rite Aid Pharmacy that has a bright neon sign and people are prepared to cross the street in front of it .
1500,1332492622_8c66992b62.jpg,A group of people stand on a balcony near a colorful circus building .
1501,1332492622_8c66992b62.jpg,A woman and children navigate the balcony of an amusement ride .
1502,1332492622_8c66992b62.jpg,A woman and two children walking through the upper levels of a carnival attraction .
1503,1332492622_8c66992b62.jpg,People stand on a colorful balcony .
1504,1332492622_8c66992b62.jpg,People walking in brightly-colored building .
1505,1332722096_1e3de8ae70.jpg,Three women standing on a city street .
1506,1332722096_1e3de8ae70.jpg,Three women walk down the street .
1507,1332722096_1e3de8ae70.jpg,Two girls and a woman walking on the sidewalk
1508,1332722096_1e3de8ae70.jpg,Two girls in bright green boots and a woman are together .
1509,1332722096_1e3de8ae70.jpg,Two young ladies in green boots are walking through an urban area while an older lady wearing black shoes follows them .
1545,133905560_9d012b47f3.jpg,A puppy plays with an adult dog in the snow .
1546,133905560_9d012b47f3.jpg,One dog climbing on the back of another dog in the snow .
1547,133905560_9d012b47f3.jpg,Two beige dogs are playing in the snow .
1548,133905560_9d012b47f3.jpg,"Two dogs , on standing on the other in the snow ."
1549,133905560_9d012b47f3.jpg,Two yellow labs are playing in the snow .
1575,1346051107_9cdc14e070.jpg,A man is playing a saxophone next to a fire hydrant .
1576,1346051107_9cdc14e070.jpg,A man plays saxophone next to a yellow fire hydrant .
1577,1346051107_9cdc14e070.jpg,A man stands by a wall playing a saxophone .
1578,1346051107_9cdc14e070.jpg,Man playing musical instrument standing beside a yellow and red fire hydrant
1579,1346051107_9cdc14e070.jpg,The man is standing next to a fire hydrant and playing a saxophone .
1600,1348304997_afe60a61df.jpg,A barefoot red-headed girl jumping over a rail .
1601,1348304997_afe60a61df.jpg,a girl jumps on the trampoline .
1602,1348304997_afe60a61df.jpg,A young girl jumping over a railing or a ladder on its side .
1603,1348304997_afe60a61df.jpg,The small red haired girl jumps on the trampoline under the tree by the shed .
1604,1348304997_afe60a61df.jpg,The young child with red hair bounced on the trampoline .
1625,1350811702_2ce7cfd0c5.jpg,A young boy casting his fishing line off a pier
1626,1350811702_2ce7cfd0c5.jpg,Children fishing off a bridge
1627,1350811702_2ce7cfd0c5.jpg,People fishing over white fence
1628,1350811702_2ce7cfd0c5.jpg,Young boy standing next to water casting his fishing rod with others next to him .
1629,1350811702_2ce7cfd0c5.jpg,"Young boy wearing waders standing on a dock fishing , other people are in the background ."
1635,1351315701_6580b51c41.jpg,A black and a white dog are running on the grass .
1636,1351315701_6580b51c41.jpg,A black dog and a white dog race in a grassy field while spectators look on .
1637,1351315701_6580b51c41.jpg,A white dog and a black dog running side by side on the grass while onlookers watch .
1638,1351315701_6580b51c41.jpg,"Two dogs , a pitbull and a black Labrador , run side by side ."
1639,1351315701_6580b51c41.jpg,"Two dogs racing in a field , with people looking on ."
1795,1377668044_36398401dd.jpg,A dog jumping in the air to retrieve a stick from a man .
1796,1377668044_36398401dd.jpg,A dog leaps for a stick held by a man .
1797,1377668044_36398401dd.jpg,a man in shorts with a dog jumping to get the stick in his hand
1798,1377668044_36398401dd.jpg,Man playing with a brown dog on a dirt path .
1799,1377668044_36398401dd.jpg,The dog is jumping for the item the man is holding above his head .
1810,1383698008_8ac53ed7ec.jpg,A man is snowboarding over a structure on a snowy hill .
1811,1383698008_8ac53ed7ec.jpg,A snowboarder jumps through the air on a snowy hill .
1812,1383698008_8ac53ed7ec.jpg,a snowboarder wearing green pants doing a trick on a high bench
1813,1383698008_8ac53ed7ec.jpg,Someone in yellow pants is on a ramp over the snow .
1814,1383698008_8ac53ed7ec.jpg,The man is performing a trick on a snowboard high in the air .
1945,1397923690_d3bf1f799e.jpg,A man is carefully skiing down a snow covered hill wearing a backpack .
1946,1397923690_d3bf1f799e.jpg,A person skis down a snowy hill .
1947,1397923690_d3bf1f799e.jpg,A skier wearing a black backpack is making his way down a hill .
1948,1397923690_d3bf1f799e.jpg,a skier with poles is walking through the snow
1949,1397923690_d3bf1f799e.jpg,A skier carefully walks down a steep snow slope .
1970,1401961581_76921a75c5.jpg,A child is in a harness with onlookers .
1971,1401961581_76921a75c5.jpg,A girl is hooked to bungee cords as the crowd behind her watches .
1972,1401961581_76921a75c5.jpg,"A girl sits in a harness ready to lift up into the air and behind her is a sign that says "" active . """
1973,1401961581_76921a75c5.jpg,Little girls strapped into harnesses ready to jump up in the air .
1974,1401961581_76921a75c5.jpg,"The small girl is sitting in a harness , strapped to a tether , while others watch ."
2050,141140165_9002a04f19.jpg,A little boy points to the face of another little boy in base in a baseball game .
2051,141140165_9002a04f19.jpg,a little league player points to another player .
2052,141140165_9002a04f19.jpg,A young baseball player is pointing a finger in the face of a player on the other team .
2053,141140165_9002a04f19.jpg,Two boys on oppsite sides of the baseball teams arguing with each other at a base .
2054,141140165_9002a04f19.jpg,Two little league players are next to a base in the field .
2100,1417637704_572b4d6557.jpg,Two children peek out .
2101,1417637704_572b4d6557.jpg,Two children with brown hair in a trunk of a car .
2102,1417637704_572b4d6557.jpg,Two small children pop their heads out of the trunk of a car in cold weather .
2103,1417637704_572b4d6557.jpg,Two small children sitting in the trunk of a car .
2104,1417637704_572b4d6557.jpg,two young children sitting in the trunk of a car
2140,1420060020_7a6984e2ea.jpg,A boy wears a ninja suit and strikes a pose .
2141,1420060020_7a6984e2ea.jpg,"A child in a black overall karate costume with a red front and yellow bird on it , attacking ."
2142,1420060020_7a6984e2ea.jpg,A masked person in a fight stance .
2143,1420060020_7a6984e2ea.jpg,A person in costume doing martial arts .
2144,1420060020_7a6984e2ea.jpg,The person is wearing a black and red outfit and is practicing combat .
2195,1426014905_da60d72957.jpg,A man in a suit along the railing of a balcony that has a very high view .
2196,1426014905_da60d72957.jpg,a man stands alone near a white fence .
2197,1426014905_da60d72957.jpg,A man stands and reads something by a railing overlooking a town .
2198,1426014905_da60d72957.jpg,A man stands at the end of a pier reading a book against a blue sky .
2199,1426014905_da60d72957.jpg,Man is standing next to the railing with beautiful clouds in the background .
2205,142802798_962a4ec5ce.jpg,A boy in a green shirt on a skateboard on a stone wall with graffiti
2206,142802798_962a4ec5ce.jpg,a man in a green t-shirt is skateboarding along a graffiti covered wall in front of a blue door .
2207,142802798_962a4ec5ce.jpg,A skateboarder doing a trick on a stone wall .
2208,142802798_962a4ec5ce.jpg,A skater rides his board on a ramp .
2209,142802798_962a4ec5ce.jpg,The boys rides his skateboard up the wall .
2270,1433397131_8634fa6664.jpg,A baby lies almost completely covered by bright colored plastic balls .
2271,1433397131_8634fa6664.jpg,A child hidden by balls
2272,1433397131_8634fa6664.jpg,A number of colorful balls hide children .
2273,1433397131_8634fa6664.jpg,A young child partially concealed by a pile of colored balls .
2274,1433397131_8634fa6664.jpg,There are many different colored balls .
2360,1445754124_647168f211.jpg,A black and white dog climbs a leaning tree trunk .
2361,1445754124_647168f211.jpg,A black and white dog is walking up a bent tree .
2362,1445754124_647168f211.jpg,A gray dog climbs up a slanted tree .
2363,1445754124_647168f211.jpg,A gray dog is climbing up a low tree branch in a park .
2364,1445754124_647168f211.jpg,A gray mottled dog stands on the sloping trunk of a tree overlooking a grassy field .
2375,1448511770_1a4a9c453b.jpg,A Jack Russell Terrier is measured for distance jumping as he tries to catch a Frisbee .
2376,1448511770_1a4a9c453b.jpg,A small dog is jumping high in the air to catch a Frisbee in front of some bleachers
2377,1448511770_1a4a9c453b.jpg,A white dog catches a Frisbee in a jumping pool .
2378,1448511770_1a4a9c453b.jpg,a white dog jumping in the air to catch a Frisbee
2379,1448511770_1a4a9c453b.jpg,a white dog jumps really high to get his fribee .
2400,1453366750_6e8cf601bf.jpg,Two children are shown upside down .
2401,1453366750_6e8cf601bf.jpg,Two girls lay upside down on their bed .
2402,1453366750_6e8cf601bf.jpg,Two kids laying on a bed upside down
2403,1453366750_6e8cf601bf.jpg,Two teen girls hang playfully from the side of the bed
2404,1453366750_6e8cf601bf.jpg,Two women are laying upside down on a white bed .
2450,1460352062_d64fb633e0.jpg,A girl in sunglasses sits in the branches of a tree .
2451,1460352062_d64fb633e0.jpg,A woman in jeans and a tank top is sitting in the middle of a tree in bloom .
2452,1460352062_d64fb633e0.jpg,A woman sits up in the tree looking down .
2453,1460352062_d64fb633e0.jpg,Girl is sitting high up in a tree .
2454,1460352062_d64fb633e0.jpg,The barefoot woman in sunglasses sits in the tree .
2590,1472230829_803818a383.jpg,"A group of people in a boat , white water rafting ."
2591,1472230829_803818a383.jpg,A group of seven people are rafting in the rapids in a green boat .
2592,1472230829_803818a383.jpg,Rafting boat on river .
2593,1472230829_803818a383.jpg,seven people are riding a green raft in a white water river .
2594,1472230829_803818a383.jpg,Seven rafters are paddling and riding the rapids in a green raft .
2600,1472653060_7427d2865a.jpg,A man cutting up some food on a yellow board .
2601,1472653060_7427d2865a.jpg,A man is cutting up food to put in bowls of food at a food court .
2602,1472653060_7427d2865a.jpg,"Asian man is preparing breaded shimp with diners visible at a counter behind him , at a food court in a shopping mall ."
2603,1472653060_7427d2865a.jpg,A young man in a black and red t-shirt preparing food on a yellow cutting board .
2604,1472653060_7427d2865a.jpg,A young man preparing food with diners in the background
2615,1473250020_dc829a090f.jpg,"A boy stands on a rock in a creek , holding a stick ."
2616,1473250020_dc829a090f.jpg,A man is standing by rocks and water and is holding a stick .
2617,1473250020_dc829a090f.jpg,A man who is wearing only shorts and shoes is standing on rocks with the water below him .
2618,1473250020_dc829a090f.jpg,A young man in shorts is looking into a stream next to a rock wall .
2619,1473250020_dc829a090f.jpg,The man is standing by a creek in blue flannel shorts .
2630,1475046848_831245fc64.jpg,A blonde woman in blue shorts walks on the beach carrying her shoes .
2631,1475046848_831245fc64.jpg,A woman in blue shorts is carrying her shoes whilst walking on the beach next to the ocean .
2632,1475046848_831245fc64.jpg,Blond woman with blue shorts walks along beach carrying shoes in one hand .
2633,1475046848_831245fc64.jpg,Woman carrying her shoes on a beach .
2634,1475046848_831245fc64.jpg,Woman in blue shorts walking barefoot on the beach
2750,1501297480_8db52c15b0.jpg,A boy tries to put a screen on a window .
2751,1501297480_8db52c15b0.jpg,A child wearing shorts is moving a window screen .
2752,1501297480_8db52c15b0.jpg,A shirtless child in blue shorts holding up a window screen that has fallen out .
2753,1501297480_8db52c15b0.jpg,little boy in blue shorts holding a window screen
2754,1501297480_8db52c15b0.jpg,Young boy wearing denim shorts holding a window screen .
2780,1507563902_6ec8d5d822.jpg,a child is doing a back flip whilst jumping on a trampoline .
2781,1507563902_6ec8d5d822.jpg,A girl is doing a trick on a blue trampoline and is in the air .
2782,1507563902_6ec8d5d822.jpg,An upside-down child above a trampoline .
2783,1507563902_6ec8d5d822.jpg,A person is upside down in the air above a trampoline outside .
2784,1507563902_6ec8d5d822.jpg,Someone is flipping on a blue trampoline .
2800,1510669311_75330b4781.jpg,A group of girls are posing together with males nearby .
2801,1510669311_75330b4781.jpg,A group of partying girls gather for a picture .
2802,1510669311_75330b4781.jpg,A group of smiling young women posing together .
2803,1510669311_75330b4781.jpg,Five smiling young ladies at a party .
2804,1510669311_75330b4781.jpg,Five women holding drinks are smiling into the camera .
2820,1515883224_14e36a53c7.jpg,A brunette woman in a blue shirt too small for her standing behind casually-dressed people .
2821,1515883224_14e36a53c7.jpg,A woman in a blue shirt in a crowd .
2822,1515883224_14e36a53c7.jpg,A woman in a blue shirt standing in a crowd of people .
2823,1515883224_14e36a53c7.jpg,A woman in a blue striped shirt with her hands on her hips in a crowd of people .
2824,1515883224_14e36a53c7.jpg,A woman wearing a shirt that has risen up from the waist of her jeans .
2945,154871781_ae77696b77.jpg,Boys kicking soccer ball in the grass under a tree
2946,154871781_ae77696b77.jpg,Two boys are kicking a ball to each other in the park .
2947,154871781_ae77696b77.jpg,Two boys have made a goal out of two jackets in order to play soccer .
2948,154871781_ae77696b77.jpg,Two boys kick around a ball in a meadow .
2949,154871781_ae77696b77.jpg,Two kids play soccer in a field .
2950,1550772959_9ca9fa625f.jpg,A girl sits with excavating tools examining a rock .
2951,1550772959_9ca9fa625f.jpg,a lone scientist digging in the rock for artifacts .
2952,1550772959_9ca9fa625f.jpg,A person with a brush looking at a large rock .
2953,1550772959_9ca9fa625f.jpg,A woman brushes dust and dirt off a possible find .
2954,1550772959_9ca9fa625f.jpg,A woman kneels in the dirt with paleontologist archeologist tools .
2995,1562478713_505ab6d924.jpg,A man cooking food at his campsite .
2996,1562478713_505ab6d924.jpg,A man cooks his dinner outdoors in front of his orange tent
2997,1562478713_505ab6d924.jpg,A man not wearing a shirt is pouring something out a can while sitting on sand in front of a orange and red tent .
2998,1562478713_505ab6d924.jpg,A man sits on the beach outside his tent and makes something to eat .
2999,1562478713_505ab6d924.jpg,A shirtless man making a meal while camping on the beach .
3050,1573017288_4d481856e2.jpg,A girl with arms raised in sliding down a red and white slide .
3051,1573017288_4d481856e2.jpg,A girl with extended arms goes down a slide .
3052,1573017288_4d481856e2.jpg,A girl with her arms raised riding down an inflatable slide .
3053,1573017288_4d481856e2.jpg,A young girl with a heart tank top raises her hands as she slides .
3054,1573017288_4d481856e2.jpg,Blond child throws up her arms as she travels down slide .
3055,1574401950_6bedc0d29b.jpg,A boy jumps from the top of a blue plastic slide .
3056,1574401950_6bedc0d29b.jpg,A child jumps over the slide portion of playground equipment shaded by trees .
3057,1574401950_6bedc0d29b.jpg,A little boy in a striped shirt jumps from a blue slide .
3058,1574401950_6bedc0d29b.jpg,A little boy is jumping off the top of a slide .
3059,1574401950_6bedc0d29b.jpg,A young boy jumps on a slide in a backyard .
3105,1594038143_57f299aa8a.jpg,A man in a pink shirt is showing a magic trick to a boy in a blue shirt .
3106,1594038143_57f299aa8a.jpg,a small boy wearing a blue shirt pulling an item from a magicians hat .
3107,1594038143_57f299aa8a.jpg,A smiling boy pulling something from a magician 's bag .
3108,1594038143_57f299aa8a.jpg,A smiling boy pulls an orange object from a hat .
3109,1594038143_57f299aa8a.jpg,A young boy in a blue jacket pulls something black out of a fabric bag .
3235,1659396176_ced00a549f.jpg,"A white and brown dog with his mouth open and tongue out facing a second , almost off-camera dog ."
3236,1659396176_ced00a549f.jpg,"two dogs , one with long brown fur , both dogs have their mouths open and teeth showing , one dogs tongue is hanging out ."
3237,1659396176_ced00a549f.jpg,Two dogs play in the grass .
3238,1659396176_ced00a549f.jpg,Two furry dogs make snarly faces as they play together .
3239,1659396176_ced00a549f.jpg,Two multicoloured dogs fighting .
3365,1713248047_d03721456d.jpg,"A brown dog , a black and white dog , and a black dog are all standing in a field ."
3366,1713248047_d03721456d.jpg,a brown dog faces a black dog and a white dog in a field of long grass .
3367,1713248047_d03721456d.jpg,The three dogs are in a field .
3368,1713248047_d03721456d.jpg,The three dogs are standing in tall grass .
3369,1713248047_d03721456d.jpg,Three dogs in a field .
3465,1764955991_5e53a28c87.jpg,A brown and white dog trotting down the road in autumn .
3466,1764955991_5e53a28c87.jpg,A brown dog is carrying a ball up the road .
3467,1764955991_5e53a28c87.jpg,A dog with a ball in his mouth running down a road covered in leaves .
3468,1764955991_5e53a28c87.jpg,A large dog walks along a gravel path in the woods .
3469,1764955991_5e53a28c87.jpg,A tan and white dog retrieving a ball on a gravel path .
3595,1800601130_1c0f248d12.jpg,A brown dog is jumping after a tennis ball .
3596,1800601130_1c0f248d12.jpg,A brown dog leaps into the air to catch a dirty tennis ball in its mouth .
3597,1800601130_1c0f248d12.jpg,A dog that looks much like a coyote jumps into the air over a grassy field to catch a tennis ball .
3598,1800601130_1c0f248d12.jpg,A red dog jumps to catch a tennis ball in the dry tall grass .
3599,1800601130_1c0f248d12.jpg,The brown dog catches a ball in the air .
3690,181157221_e12410ef0b.jpg,A man and a woman walk their dogs on leashes .
3691,181157221_e12410ef0b.jpg,"Dogs straining on leashes towards each other , as owners walk apart on grass ."
3692,181157221_e12410ef0b.jpg,The two dogs are being pulled away by their owners .
3693,181157221_e12410ef0b.jpg,Two dogs on leashes straining toward each other while their owners walk away from each other .
3694,181157221_e12410ef0b.jpg,Two dogs try to reach each other as their human companions pull them in opposite directions by their leashes .
3700,1813266419_08bf66fe98.jpg,A child in a striped shirt gleefully plays among some water fountains .
3701,1813266419_08bf66fe98.jpg,"A child in rolled up jeans , a striped shirt , and a helmet frolics in sprinklers ."
3702,1813266419_08bf66fe98.jpg,A girl playing in a fountain
3703,1813266419_08bf66fe98.jpg,A girls leaps as she runs through sprinklers .
3704,1813266419_08bf66fe98.jpg,Person with striped shirt is playing in the sprinklers .
3775,185057637_e8ada37343.jpg,A group of five people stand outdoors .
3776,185057637_e8ada37343.jpg,Five people in back shirts stand in front of a small object in a grove of trees .
3777,185057637_e8ada37343.jpg,"Five people , wearing dark blue shirts , give a presentation outdoors ."
3778,185057637_e8ada37343.jpg,Four men and one woman in black shirts stand in a park .
